PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,29	22,78%	19,89%	0,73	151.195.000	653.997	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	71,13	10,02%	9,24%	0,66	334.957.000	54.200	1	4.682,18	571,37	12,20%	11,82%	""
AEFI11	Outros	174,90	9,04%	0,00%	1,56	411.893.000	0	7	0,00	398,61	0,00%	0,00%	""
AFCR11	Híbrido	103,15	10,93%	0,00%	1,09	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	88,01	10,67%	12,75%	0,96	400.940.000	1.232.020	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,86%	0,00%	12,23	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,59%	0,00%	11,48	19.291.500.000	0	72	101.355,00	741,05	0,73%	5,39%	""
AGRX11	Híbrido	7,56	24,53%	16,58%	0,74	135.348.000	252.814	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	44,00	21,49%	18,80%	0,59	212.299.000	671.744	2	8.896,27	1.913,15	21,51%	0,00%	""
AJFI11	Títulos e Val. Mob.	6,91	11,15%	12,05%	0,57	218.536.000	557.536	6	986,60	105,41	10,68%	6,72%	""
ALMI11	Lajes Corporativas	605,39	5,39%	4,92%	0,29	67.305.400	35.542	1	1.467,92	215,94	14,71%	55,40%	""
ALZC11	Títulos e Val. Mob.	91,00	8,25%	12,94%	0,94	61.918.800	106.270	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	12,27%	15,95%	0,85	97.155.500	55.950	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	96,33	7,76%	9,41%	0,93	1.177.790.000	1.783.110	16	4.581,15	362,80	7,92%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	20,72%	1,20%	0,81	16.500.000	99	0	0,00	0,00	0,00%	0,00%	""
