PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,13	17,21%	16,85%	0,83	171.386.000	637.770	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	77,49	8,32%	8,49%	0,72	364.907.000	59.062	1	5.088,43	537,09	10,56%	1,37%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	92,58	10,92%	12,22%	0,99	421.759.000	845.603	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,00	23,74%	16,52%	0,78	143.225.000	214.469	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,31	19,52%	16,57%	0,58	218.620.000	332.280	2	8.786,60	1.786,85	20,34%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,49	11,28%	10,80%	0,62	236.879.000	1.527.880	6	1.070,06	126,26	11,80%	93,55%	""
ALMI11	Lajes Corporativas	608,07	6,19%	5,78%	0,29	67.603.400	23.157	1	1.474,13	218,42	14,82%	55,40%	""
ALZC11	Títulos e Val. Mob.	8,20	37,59%	16,63%	0,08	16.441.200	478.284	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	13,21%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	98,20	7,82%	9,32%	0,94	1.200.650.000	2.206.860	18	4.813,66	373,74	7,76%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	7,50%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	150,00	6,31%	5,27%	1,36	4.010.260.000	176	7	16.776,00	1.400,35	8,35%	4,42%	""
APTO11	Híbrido	8,59	12,54%	13,54%	0,88	39.619.000	15.439	3	16.686,60	1.157,42	6,94%	0,00%	""
APXM11	Híbrido	90,01	4,51%	5,92%	0,73	254.651.000	326.710	1	1.411,07	156,72	11,11%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	0,98	7.756,39%	7,50%	1,03	158.337	5.762	6	1,21	104,76	8.686,54%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,47	8,66%	15,08%	0,88	154.830.000	224.747	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,29	12,98%	16,43%	0,79	65.691.400	129.189	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	40,00	9,26%	0,00%	0,42	43.250.300	21.027	3	3.565,49	755,12	21,18%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	0	2	5.051,44	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,96	5,09%	4,42%	0,66	87.487.000	1.017	1	2.573,24	149,42	5,81%	16,77%	""
AURB11	Logística	72,80	0,12%	0,00%	1,00	65.411.800	2.388	2	7.352,59	441,11	6,00%	0,01%	""
AZPL11	Logística	7,34	4,91%	8,06%	0,75	133.659.000	769.881	1	575,76	14,19	2,46%	0,00%	""
