PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,60	21,71%	19,33%	0,77	158.646.000	658.869	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	75,69	9,42%	9,10%	0,71	356.430.000	61.643	1	4.982,35	571,37	11,47%	11,82%	""
AEFI11	Outros	174,90	9,04%	0,00%	1,48	411.893.000	0	7	0,00	398,61	0,00%	0,00%	""
AFCR11	Híbrido	103,15	10,93%	0,00%	1,09	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,97	10,21%	12,33%	0,98	418.980.000	1.266.860	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,86%	0,00%	11,71	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,59%	0,00%	11,53	19.291.500.000	0	72	102.948,00	741,05	0,72%	5,39%	""
AGRX11	Híbrido	7,37	25,16%	18,97%	0,73	131.946.000	326.324	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,69	20,25%	17,72%	0,55	225.279.000	507.567	2	9.378,05	1.913,15	20,40%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,07	10,90%	11,77%	0,58	223.596.000	696.699	6	1.009,45	105,41	10,44%	6,72%	""
ALMI11	Lajes Corporativas	655,55	4,97%	3,82%	0,30	72.882.100	25.566	1	1.587,49	215,94	13,60%	55,40%	""
ALZC11	Títulos e Val. Mob.	92,00	8,16%	11,44%	0,93	62.599.200	249.330	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	12,27%	16,20%	0,82	97.155.500	147.441	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	101,25	7,39%	8,93%	0,97	1.237.950.000	1.983.230	16	4.747,55	362,80	7,64%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	20,72%	1,20%	0,78	16.500.000	346	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	85,00	10,39%	7,00%	0,78	2.272.480.000	419	7	9.293,70	1.347,77	14,50%	4,42%	""
APTO11	Híbrido	8,54	12,75%	13,66%	0,88	39.388.400	23.247	4	14.884,40	1.091,99	7,34%	0,00%	""
APXM11	Híbrido	97,50	5,02%	6,74%	1,00	244.645.000	33.296	1	1.684,00	154,90	9,20%	10,58%	""
ARCT11	Híbrido	87,13	-61,50%	0,00%	0,86	368.999.000	0	11	1.475,61	130,14	8,82%	0,00%	""
AROA11	Outros	1,02	7,08%	7,17%	1,03	171.285.000	4.051	6	1.305,93	103,55	7,93%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,81	7,38%	9,82%	0,91	153.442.000	491.267	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,15	11,75%	16,97%	0,75	64.429.900	96.556	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	29,29	11,51%	0,00%	0,32	31.670.000	4.040	3	2.695,65	751,37	27,87%	0,00%	""
ASRF11	Híbrido	10.942,00	-7,40%	0,00%	1,15	32.191.400	0	2	4.818,74	0,00	0,00%	0,00%	""
ATSA11	Shoppings	51,48	3,45%	4,30%	0,67	90.148.700	8.247	1	2.638,97	108,93	4,13%	17,42%	""
AURB11	Logística	71,76	-0,73%	0,00%	0,95	64.477.400	2.505	2	1.935,32	115,80	5,98%	28,94%	""
AZPL11	Logística	6,40	-0,04%	0,00%	0,65	116.542.000	611.379	0	0,00	0,00	0,00%	0,00%	""
BARI11	Títulos e Val. Mob.	64,56	14,10%	15,00%	0,71	299.183.000	619.181	3	2.834,30	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	360,00	200,90%	63,94%	0,42	46.800.000	68.102	1	913,37	2.484,95	272,06%	100,00%	""
BBFO11	Títulos e Val. Mob.	57,69	20,41%	13,36%	0,81	230.985.000	382.075	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	61,25	18,79%	14,90%	0,67	245.316.000	570.678	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,00	1,90%	4,34%	0,72	693.847.000	1.529.570	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	96,52	13,80%	13,56%	0,92	153.467.000	163.619	20	9.386,05	1.585,84	16,90%	0,00%	""
BBVJ11	Lajes Corporativas	62,99	2,64%	0,00%	0,88	197.789.000	0	1	10.195,30	574,62	5,64%	48,90%	""
BCFF11	Títulos e Val. Mob.	7,35	11,04%	10,62%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	79,80	11,97%	12,96%	0,85	296.779.000	427.498	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	60,48	16,55%	15,17%	0,71	378.476.000	488.292	0	0,00	0,00	0,00%	0,00%	""
BICE11	Títulos e Val. Mob.	930,00	7,69%	8,31%	0,90	110.998.000	135.939	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	19,03%	6,81%	0,84	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,69	13,88%	14,78%	0,79	39.107.100	78.701	2	149,84	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,57%	7,39%	0,99	90.316.800	0	2	7.492,78	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	81,85	-1,72%	7,33%	0,69	130.960.000	107.653	1	37.827,40	3.477,03	9,19%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
