PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,61	14,12%	15,78%	0,88	182.924.000	436.210	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	84,60	8,24%	9,10%	0,79	398.388.000	104.764	1	5.600,22	567,85	10,14%	2,90%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	""	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,68	11,73%	12,60%	0,97	417.659.000	916.430	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	7,98	21,19%	13,34%	0,77	142.867.000	156.831	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,00	17,70%	12,92%	0,59	221.949.000	292.696	2	8.941,15	2.375,61	26,57%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,25	11,44%	11,15%	0,60	229.288.000	491.182	12	518,69	63,88	12,32%	3,30%	""
ALMI11	Lajes Corporativas	600,02	6,88%	7,25%	0,28	66.708.400	12.351	1	1.452,30	228,97	15,77%	91,90%	""
ALZC11	Títulos e Val. Mob.	7,61	5,76%	17,66%	0,81	152.582.000	342.060	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	7,89%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	9,98	8,39%	9,55%	0,92	1.220.220.000	1.470.980	18	4.996,27	371,25	7,43%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	3,88%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	339,01	2,90%	1,54%	3,08	9.063.450.000	1.223	7	28.229,20	1.056,88	3,74%	4,34%	""
APTO11	Híbrido	8,32	12,69%	14,00%	0,85	38.373.700	26.201	3	16.084,30	1.113,12	6,92%	0,00%	""
APXM11	Híbrido	88,22	4,47%	5,26%	0,72	249.587.000	672.320	1	1.383,84	156,83	11,33%	7,87%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	1,04	7,08%	7,19%	1,09	174.644.000	7.605	6	1.333,12	105,21	7,89%	0,00%	""
ARRI11	Títulos e Val. Mob.	6,89	10,34%	15,63%	0,81	142.809.000	219.553	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,36	13,87%	15,66%	0,80	66.322.200	71.897	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	4,10	6,27%	0,00%	0,41	70.113.800	518	3	4.554,15	766,71	16,84%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,55%	0,00%	1,12	43.552.000	0	2	5.409,09	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,99	5,08%	2,95%	0,66	87.539.500	102	1	2.574,79	149,42	5,80%	16,77%	""
AURB11	Logística	72,80	1,38%	0,00%	0,93	65.411.800	359.082	2	1.974,19	133,19	6,75%	0,00%	""
AZPL11	""	7,53	8,30%	12,44%	0,78	137.119.000	474.515	1	595,55	29,12	4,89%	0,00%	""
BARI11	Títulos e Val. Mob.	79,20	12,95%	13,57%	0,87	367.028.000	786.017	3	0,00	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	347,09	94,82%	0,00%	0,50	45.121.700	47.953	1	858,81	1.202,30	140,00%	100,00%	""
BBFO11	Títulos e Val. Mob.	62,30	19,06%	13,11%	0,83	249.443.000	191.887	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	65,45	9,55%	14,25%	0,70	262.138.000	214.165	0	0,00	0,00	0,00%	0,00%	""
