PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,86	17,89%	17,52%	0,80	164.896.000	608.158	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	74,18	8,69%	8,86%	0,69	349.320.000	63.239	1	4.870,11	537,09	11,03%	1,37%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,73	11,02%	12,29%	0,98	417.887.000	848.121	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,13	23,36%	16,25%	0,79	145.553.000	204.302	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,26	19,55%	16,59%	0,58	218.379.000	299.587	2	8.772,52	1.786,85	20,37%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,25	11,66%	11,15%	0,60	229.288.000	1.219.390	6	1.035,64	126,26	12,19%	93,55%	""
ALMI11	Lajes Corporativas	546,01	6,89%	6,44%	0,26	60.703.800	17.179	1	1.322,41	218,42	16,52%	55,40%	""
ALZC11	Títulos e Val. Mob.	79,50	3,88%	17,20%	0,82	159.399.000	456.505	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	13,21%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	96,34	7,97%	9,44%	0,93	1.177.910.000	2.002.640	18	4.736,54	373,74	7,89%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	7,50%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	82,12	11,52%	9,63%	0,75	2.195.480.000	114	7	9.219,32	1.400,35	15,19%	4,42%	""
APTO11	Híbrido	8,43	12,78%	13,80%	0,86	38.881.100	15.303	3	16.307,20	1.157,42	7,10%	0,00%	""
APXM11	Híbrido	86,10	4,72%	6,54%	0,70	243.589.000	315.635	1	1.347,38	156,72	11,63%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	0,98	7.756,39%	7,50%	1,03	158.337	5.368	6	1,21	104,76	8.684,23%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,42	8,72%	15,18%	0,88	153.794.000	307.121	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,39	12,80%	16,21%	0,80	66.592.500	141.820	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	36,40	10,18%	0,00%	0,39	39.357.800	20.500	3	3.248,45	755,12	23,25%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	0	2	5.029,68	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,89	5,09%	4,43%	0,66	87.364.400	2.030	1	2.569,64	149,42	5,81%	16,77%	""
AURB11	Logística	85,00	0,11%	0,00%	1,12	76.373.700	2.250	2	8.244,25	441,11	5,35%	0,01%	""
AZPL11	Logística	7,23	4,98%	8,18%	0,76	131.656.000	784.366	1	569,22	14,19	2,49%	0,00%	""
BARI11	Títulos e Val. Mob.	70,49	13,61%	13,95%	0,78	326.664.000	563.007	3	3.100,42	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	300,00	229,47%	45,59%	0,42	39.000.000	36.607	1	727,24	2.401,14	330,17%	100,00%	""
BBFO11	Títulos e Val. Mob.	59,19	19,90%	13,19%	0,80	236.991.000	339.947	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	65,08	12,41%	13,47%	0,71	260.656.000	475.347	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,70	11,06%	13,57%	0,70	664.111.000	1.040.400	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	102,50	12,73%	12,71%	0,98	162.975.000	76.014	21	9.452,60	1.473,71	15,59%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	7,72%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	81,71	12,81%	12,56%	0,88	303.883.000	376.530	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	64,95	15,32%	14,33%	0,77	406.449.000	574.506	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	99,00	0,57%	1,58%	1,05	148.550.000	34.240	1	41.081,40	417,89	1,02%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	8,17%	9,00%	0,86	119.939.000	3.236	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,73	14,61%	15,12%	0,80	39.340.900	66.082	1	277,12	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.527,74	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	91,40	6,93%	6,58%	0,68	146.240.000	75.444	1	39.889,70	3.412,51	8,55%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	31,01	17,57%	13,56%	0,44	132.376.000	358.414	2	71,34	44,67	62,61%	58,43%	""
BLMO11	Lajes Corporativas	77,60	6,81%	6,93%	0,74	77.197.600	601.572	1	9.243,35	837,70	9,06%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,50	1,89%	2,39%	0,94	298.294.000	303	5	2.483,51	84,45	3,40%	0,00%	""
BLUR11	Títulos e Val. Mob.	70,00	11,94%	10,91%	0,95	6.300.000	1.354	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	95,99	9,03%	8,93%	0,90	95.836.900	970.919	1	15.761,80	1.435,55	9,11%	2,14%	""
BNFS11	Outros	69,90	22,82%	21,29%	0,90	48.930.000	136.914	18	4.487,11	1.199,01	26,72%	0,22%	""
BPFF11	Outros	55,32	18,68%	13,16%	0,83	248.515.000	268.254	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	79,00	9,88%	15,88%	0,60	587.898.000	1.504.530	4	4.389,86	715,63	16,30%	7,04%	""
BPRP11	Outros	107,50	10,56%	5,12%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	102,99	7,69%	10,05%	0,87	1.638.070.000	2.783.340	12	3.223,13	295,99	9,18%	0,00%	""
BRCR11	Híbrido	40,05	0,62%	14,51%	0,46	1.066.860.000	1.546.180	6	9.600,72	1.567,01	16,32%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	510,00	-2,83%	29,98%	0,90	63.309.900	24.581	1	99.203,10	0,00	0,00%	0,00%	""
BRIP11	Híbrido	830,00	-4,09%	43,97%	1,08	178.844.000	28.194	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	48,93	11,99%	12,16%	0,45	568.117.000	314.969	2	6.032,52	980,24	16,25%	4,65%	""
BTAL11	Outros	73,09	20,61%	13,37%	0,65	437.278.000	544.960	9	1.260,88	177,69	14,09%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,67	12,65%	12,64%	0,88	862.849.000	1.313.730	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,52	5,44%	6,24%	0,76	1.547.970.000	3.513.470	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	39,58	9,55%	10,21%	0,58	364.869.000	18.855	14	6.398,12	692,37	10,82%	0,00%	""
BTLG11	Híbrido	97,49	7,16%	9,51%	0,94	4.216.360.000	7.254.220	30	3.212,08	182,66	5,69%	2,89%	""
BTML11	Híbrido	111,28	10,15%	9,94%	0,96	126.321.000	0	2	22.394,60	2.369,56	10,58%	9,70%	""
BTRA11	Outros	54,80	3,82%	6,88%	0,50	184.378.000	359.325	6	1,34	0,14	10,55%	24,97%	""
BTSG11	Logística	159,05	8,76%	7,25%	1,05	123.266.000	0	1	6.536,04	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,60	4,32%	8,16%	0,95	577.496.000	0	6	1.244,78	67,04	5,39%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,86%	6,93%	0,92	85.369.900	0	1	4.264,81	437,43	10,26%	8,00%	""
BTYU11	Híbrido	10,50	8,34%	12,73%	1,02	315.000.000	294	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.400,00	3,93%	6,61%	1,74	875.756.000	33	47	8.624,14	375,72	4,36%	23,15%	""
CACR11	Híbrido	92,10	14,13%	17,22%	0,96	445.425.000	1.079.840	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,30	-13,39%	0,00%	0,19	46.500.900	27.007	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	23,51	4,94%	4,57%	0,35	33.266.600	8.207	1	2.041,69	314,22	15,39%	55,78%	""
