PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,93	17,71%	17,34%	0,80	166.578.000	629.817	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	75,98	8,49%	8,65%	0,71	357.796.000	63.673	1	4.989,28	537,09	10,76%	1,37%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	92,74	10,90%	12,33%	0,99	422.488.000	865.900	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,28	22,94%	15,96%	0,81	148.238.000	200.276	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,95	19,25%	16,34%	0,59	221.708.000	319.781	2	8.906,26	1.786,85	20,06%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,25	11,66%	11,15%	0,60	229.288.000	1.269.240	6	1.035,64	126,26	12,19%	93,55%	""
ALMI11	Lajes Corporativas	530,01	7,10%	6,63%	0,25	58.924.900	20.142	1	1.283,66	218,42	17,02%	55,40%	""
ALZC11	Títulos e Val. Mob.	79,90	3,86%	17,12%	0,82	160.201.000	470.924	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	13,21%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	98,09	7,83%	9,28%	0,95	1.199.310.000	2.085.200	18	4.822,58	373,74	7,75%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	7,50%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	106,00	8,92%	7,46%	0,96	2.833.910.000	67	7	11.855,10	1.400,35	11,81%	4,42%	""
APTO11	Híbrido	8,51	12,66%	13,67%	0,88	39.250.100	15.677	3	16.531,20	1.157,42	7,00%	0,00%	""
APXM11	Híbrido	86,11	4,72%	6,54%	0,70	243.617.000	331.074	1	1.347,53	156,72	11,63%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	0,98	7.756,39%	7,50%	1,03	158.337	5.551	6	1,21	104,76	8.684,23%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,42	8,72%	15,18%	0,88	153.794.000	280.667	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,32	12,92%	16,36%	0,79	65.961.800	141.269	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	37,99	9,75%	0,00%	0,40	41.077.000	23.358	3	3.390,34	755,12	22,27%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	0	2	5.029,68	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,50	5,13%	4,47%	0,65	86.681.500	2.131	1	2.549,55	149,42	5,86%	16,77%	""
AURB11	Logística	85,00	0,11%	0,00%	1,12	76.373.700	2.369	2	8.244,25	441,11	5,35%	0,01%	""
AZPL11	Logística	7,30	4,94%	8,10%	0,75	132.930.000	795.141	1	572,62	14,19	2,48%	0,00%	""
BARI11	Títulos e Val. Mob.	70,06	13,69%	14,03%	0,77	324.671.000	562.978	3	3.081,51	0,00	0,00%	0,00%	""
