PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,53	21,94%	19,54%	0,75	156.963.000	661.204	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	75,19	9,48%	9,16%	0,70	354.076.000	62.027	1	4.973,29	571,37	11,49%	11,82%	""
AEFI11	Outros	174,90	9,04%	0,00%	1,48	411.893.000	0	7	0,00	398,61	0,00%	0,00%	""
AFCR11	Híbrido	103,15	10,93%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	92,00	10,21%	12,25%	0,98	419.117.000	1.255.980	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,86%	0,00%	11,71	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,59%	0,00%	11,53	19.291.500.000	0	72	102.948,00	741,05	0,72%	5,39%	""
AGRX11	Híbrido	7,40	25,06%	18,89%	0,73	132.483.000	384.434	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,01	20,55%	17,98%	0,54	221.998.000	525.207	2	9.241,47	1.913,15	20,70%	0,00%	""
AJFI11	Títulos e Val. Mob.	6,94	11,10%	11,99%	0,57	219.484.000	712.737	6	984,13	105,41	10,71%	6,72%	""
ALMI11	Lajes Corporativas	639,99	5,10%	3,92%	0,29	71.152.200	23.490	1	1.549,81	215,94	13,93%	55,40%	""
ALZC11	Títulos e Val. Mob.	93,00	8,07%	11,31%	0,94	63.279.600	323.433	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	12,27%	16,20%	0,82	97.155.500	154.028	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	101,38	7,38%	8,92%	0,97	1.239.540.000	2.068.760	16	4.753,64	362,80	7,63%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	20,72%	1,20%	0,78	16.500.000	340	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	93,10	9,48%	6,39%	0,86	2.489.030.000	426	7	10.179,30	1.347,77	13,24%	4,42%	""
APTO11	Híbrido	8,48	12,85%	13,75%	0,88	39.111.700	23.305	4	14.779,80	1.091,99	7,39%	0,00%	""
APXM11	Híbrido	98,00	5,00%	6,70%	1,00	245.899.000	53.001	1	1.692,64	154,90	9,15%	10,58%	""
ARCT11	Híbrido	87,13	-61,50%	0,00%	0,86	368.999.000	0	11	1.475,61	130,14	8,82%	0,00%	""
AROA11	Outros	1,03	7,01%	7,10%	1,04	172.965.000	4.252	6	1.318,73	103,55	7,85%	0,00%	""
ARRI11	Títulos e Val. Mob.	8,01	7,19%	9,58%	0,93	157.372.000	553.418	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	8,30	10,12%	14,62%	0,87	74.792.700	100.852	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	29,22	11,54%	0,00%	0,32	31.594.300	4.298	3	2.689,20	751,37	27,94%	0,00%	""
ASRF11	Híbrido	10.942,00	-7,40%	0,00%	1,15	32.191.400	0	2	4.818,74	0,00	0,00%	0,00%	""
ATSA11	Shoppings	52,15	3,40%	4,25%	0,68	91.322.000	8.062	1	2.673,32	108,93	4,07%	17,42%	""
AURB11	Logística	71,76	-0,73%	0,00%	0,95	64.477.400	2.443	2	1.935,32	115,80	5,98%	28,94%	""
AZPL11	Logística	6,54	-0,04%	0,00%	0,66	119.091.000	601.862	0	0,00	0,00	0,00%	0,00%	""
BARI11	Títulos e Val. Mob.	66,95	13,60%	14,46%	0,74	310.259.000	633.464	3	2.939,22	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	379,99	190,33%	60,58%	0,44	49.398.700	74.312	1	964,09	2.484,95	257,75%	100,00%	""
BBFO11	Títulos e Val. Mob.	59,00	19,96%	13,06%	0,83	236.230.000	363.047	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	61,23	18,80%	14,91%	0,67	245.236.000	575.989	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,20	1,85%	4,22%	0,74	713.671.000	1.603.580	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.678,64	479,56	13,04%	1,44%	""
BBRC11	Outros	97,50	13,67%	13,43%	0,87	155.025.000	168.791	20	9.561,36	1.585,84	16,59%	0,00%	""
BBVJ11	Lajes Corporativas	62,99	2,64%	0,00%	0,88	197.789.000	0	1	10.195,30	574,62	5,64%	48,90%	""
BCFF11	Títulos e Val. Mob.	7,35	11,04%	10,62%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	80,00	11,94%	12,93%	0,85	297.523.000	449.504	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	59,78	16,74%	15,35%	0,69	374.096.000	507.431	0	0,00	0,00	0,00%	0,00%	""
BICE11	Títulos e Val. Mob.	930,00	7,69%	8,31%	0,90	110.998.000	131.381	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	19,03%	6,81%	0,84	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,62	14,03%	14,94%	0,78	38.697.900	77.098	2	148,27	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,57%	7,39%	0,99	90.316.800	0	2	7.492,78	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	88,27	-1,59%	6,80%	0,74	141.232.000	144.405	1	40.794,40	3.477,03	8,52%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	2,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	26,75	22,78%	16,50%	0,39	114.191.000	492.124	2	65,32	15,87	24,30%	58,43%	""
BLMO11	Lajes Corporativas	78,93	6,50%	6,74%	0,76	78.520.700	15.460	1	9.394,20	822,65	8,76%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,90	1,79%	1,08%	1,17	169.664.000	18.370	0	0,00	0,00	2,42%	0,00%	""
BLUR11	Títulos e Val. Mob.	80,17	6,97%	10,30%	0,97	7.215.300	1.546	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,89	9,25%	8,48%	0,99	97.733.900	143.295	1	15.958,60	1.448,57	9,08%	2,14%	""
BNFS11	Outros	84,00	19,67%	18,78%	1,00	58.800.000	137.082	18	5.426,88	1.252,77	23,08%	0,22%	""
BPFF11	Outros	55,15	18,99%	13,25%	0,80	247.752.000	366.067	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	72,49	2,76%	16,77%	0,57	539.452.000	1.173.010	4	4.118,93	730,58	17,74%	7,56%	""
BPRP11	Outros	107,50	10,56%	7,65%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	94,96	8,41%	7,03%	0,80	1.510.350.000	4.171.580	12	2.951,15	313,37	10,62%	5,95%	""
