PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,41	14,50%	16,14%	0,86	178.116.000	427.955	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	88,45	7,88%	8,84%	0,82	416.518.000	102.070	1	5.816,91	567,85	9,76%	2,90%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	92,04	11,68%	12,40%	0,97	419.299.000	963.895	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,00	21,14%	14,91%	0,77	143.225.000	229.102	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,92	17,73%	13,77%	0,59	221.563.000	330.754	2	8.914,93	2.375,61	26,65%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,19	11,53%	11,24%	0,59	227.391.000	307.234	12	513,75	63,88	12,43%	3,30%	""
ALMI11	Lajes Corporativas	595,05	6,28%	6,66%	0,28	66.155.900	24.847	1	1.441,02	219,54	15,24%	52,00%	""
ALZC11	Títulos e Val. Mob.	8,44	5,20%	15,98%	0,89	169.224.000	212.219	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	9,22%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	10,20	8,21%	9,13%	0,98	1.247.120.000	1.574.900	18	5.062,89	371,25	7,33%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	4,70%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	242,40	4,06%	2,87%	2,20	6.480.570.000	403	7	20.226,10	1.056,88	5,23%	4,34%	""
APTO11	Híbrido	8,53	12,38%	13,67%	0,87	39.342.300	32.827	3	16.426,00	1.113,12	6,78%	0,00%	""
APXM11	Híbrido	95,12	4,15%	5,05%	0,77	269.108.000	570.501	1	1.492,09	156,83	10,51%	7,87%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
