PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,44	22,25%	19,42%	0,75	154.800.000	651.760	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	72,14	9,88%	9,12%	0,67	339.713.000	56.718	1	4.748,67	571,37	12,03%	11,82%	""
AEFI11	Outros	174,90	9,04%	0,00%	1,56	411.893.000	0	7	0,00	398,61	0,00%	0,00%	""
AFCR11	Híbrido	103,15	10,93%	0,00%	1,09	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	88,50	10,62%	12,68%	0,96	403.172.000	1.237.430	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,86%	0,00%	12,23	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,59%	0,00%	11,48	19.291.500.000	0	72	101.355,00	741,05	0,73%	5,39%	""
AGRX11	Híbrido	7,58	24,46%	16,53%	0,75	135.706.000	264.851	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	44,83	21,09%	18,45%	0,60	216.304.000	668.994	2	9.064,08	1.913,15	21,11%	0,00%	""
AJFI11	Títulos e Val. Mob.	6,96	11,07%	11,96%	0,57	220.117.000	626.623	6	993,74	105,41	10,61%	6,72%	""
ALMI11	Lajes Corporativas	600,00	5,44%	4,97%	0,29	66.706.200	37.892	1	1.454,85	215,94	14,84%	55,40%	""
ALZC11	Títulos e Val. Mob.	91,00	8,25%	12,94%	0,94	61.918.800	126.544	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	12,27%	15,95%	0,85	97.155.500	66.104	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	96,55	7,75%	9,38%	0,94	1.180.480.000	1.790.360	16	4.591,61	362,80	7,90%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	20,72%	1,20%	0,81	16.500.000	104	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	72,63	12,16%	10,89%	0,74	1.941.770.000	367	7	8.846,46	1.347,77	15,24%	4,42%	""
APTO11	Híbrido	8,39	12,98%	13,89%	0,87	38.696.600	18.142	4	14.623,00	1.091,99	7,47%	0,00%	""
APXM11	Híbrido	94,00	4,62%	6,68%	0,90	265.939.000	78.673	1	1.736,50	154,90	8,92%	10,58%	""
ARCT11	Híbrido	87,13	-61,50%	0,00%	0,87	368.999.000	0	11	1.492,32	130,14	8,72%	0,00%	""
AROA11	Outros	0,96	7,52%	7,61%	0,97	161.210.000	4.262	6	1.229,10	103,55	8,42%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,38	7,81%	9,00%	0,86	144.994.000	575.913	0	0,00	0,00	0,00%	0,00%	""
