PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,12	17,24%	17,22%	0,83	171.145.000	591.903	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	76,67	8,41%	8,58%	0,71	361.045.000	60.569	1	5.033,58	537,09	10,67%	1,37%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	93,38	10,83%	12,07%	1,00	425.404.000	920.622	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,03	23,65%	16,58%	0,78	143.762.000	218.606	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,82	19,31%	17,22%	0,59	221.081.000	563.223	2	8.881,06	1.786,85	20,12%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,10	11,90%	11,41%	0,58	224.544.000	1.013.110	6	1.014,22	126,26	12,45%	93,55%	""
ALMI11	Lajes Corporativas	600,00	6,27%	5,53%	0,28	66.706.200	21.855	1	1.453,17	218,42	15,03%	55,40%	""
ALZC11	Títulos e Val. Mob.	76,10	4,05%	17,97%	0,78	152.582.000	199.488	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	14,54%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	99,97	7,68%	9,10%	0,96	1.222.300.000	1.459.710	18	4.915,01	373,74	7,60%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	8,19%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	65,00	14,55%	12,17%	0,59	1.737.780.000	290	7	7.297,32	1.400,35	19,19%	4,42%	""
APTO11	Híbrido	8,47	12,72%	13,74%	0,87	39.065.600	15.111	3	16.384,60	1.157,42	7,06%	0,00%	""
APXM11	Híbrido	91,50	4,44%	6,56%	0,74	258.866.000	190.082	1	1.431,88	156,72	10,94%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	0,99	7.678,04%	7,41%	1,04	159.952	4.029	6	1,22	104,76	8.596,51%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,62	8,49%	14,91%	0,90	157.940.000	481.735	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,50	12,61%	16,04%	0,81	67.583.800	109.610	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	34,50	10,74%	0,00%	0,37	37.303.400	21.713	3	3.078,88	755,12	24,53%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	259	2	5.029,68	0,00	0,00%	0,00%	""
ATSA11	Shoppings	50,00	5,08%	4,43%	0,66	87.557.000	1.884	1	2.575,30	149,42	5,80%	16,77%	""
AURB11	Logística	71,76	0,12%	0,00%	0,95	64.477.400	0	2	6.991,21	441,11	6,31%	0,01%	""
AZPL11	Logística	7,15	5,04%	7,03%	0,75	130.199.000	458.469	1	562,92	14,19	2,52%	0,00%	""
BARI11	Títulos e Val. Mob.	71,83	13,35%	13,43%	0,79	332.874.000	538.056	3	3.159,36	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	299,95	229,51%	73,82%	0,42	38.993.500	43.116	1	719,97	2.401,14	333,51%	100,00%	""
BBFO11	Títulos e Val. Mob.	63,49	18,56%	12,24%	0,90	254.208.000	297.328	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	72,36	11,16%	12,20%	0,79	289.814.000	471.952	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,85	10,82%	12,12%	0,72	678.979.000	1.184.280	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	100,00	13,05%	13,05%	0,95	159.000.000	92.181	21	9.222,05	1.473,71	15,98%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	8,71%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	83,71	12,50%	12,30%	0,91	311.321.000	307.459	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	67,49	14,74%	13,73%	0,80	422.344.000	543.089	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,00	0,56%	1,22%	1,06	150.050.000	25.730	1	41.496,40	417,89	1,01%	0,00%	""
BICE11	Títulos e Val. Mob.	899,95	8,16%	8,78%	0,86	120.066.000	3.278	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,99	14,07%	14,42%	0,84	40.860.800	41.085	1	287,82	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.527,74	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	90,46	7,00%	6,65%	0,68	144.736.000	71.028	1	39.479,50	3.412,51	8,64%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	30,40	17,92%	14,06%	0,43	129.772.000	368.841	2	69,94	44,67	63,87%	58,43%	""
BLMO11	Lajes Corporativas	79,94	6,61%	6,70%	0,76	79.525.400	601.313	1	9.522,07	837,70	8,80%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,50	1,89%	2,39%	0,94	298.294.000	347	5	2.483,51	84,45	3,40%	0,00%	""
BLUR11	Títulos e Val. Mob.	62,25	13,43%	12,76%	0,85	5.602.500	1.180	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	98,00	8,85%	8,65%	0,92	97.843.700	342.288	1	16.091,90	1.435,55	8,92%	2,14%	""
BNFS11	Outros	70,00	22,78%	21,75%	0,90	49.000.000	134.736	18	4.493,53	1.199,01	26,68%	0,22%	""
BPFF11	Outros	58,19	17,76%	12,52%	0,87	261.408.000	340.660	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	80,50	9,70%	15,59%	0,61	599.060.000	1.261.170	4	4.473,21	715,63	16,00%	7,04%	""
BPRP11	Outros	107,50	10,56%	5,97%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	106,00	7,48%	9,77%	0,90	1.685.940.000	2.758.000	12	3.317,33	295,99	8,92%	0,00%	""
BRCR11	Híbrido	40,10	0,62%	14,55%	0,46	1.068.190.000	1.483.890	6	9.593,52	1.567,01	16,33%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	459,99	-3,14%	40,54%	0,81	57.101.800	21.284	1	89.475,40	0,00	0,00%	0,00%	""
BRIP11	Híbrido	771,01	-4,40%	46,54%	1,01	166.133.000	27.094	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	48,00	12,22%	12,33%	0,44	557.319.000	296.791	2	5.917,87	980,24	16,56%	4,65%	""
BTAL11	Outros	74,30	20,28%	12,90%	0,67	444.517.000	499.531	9	1.281,75	177,69	13,86%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,93	12,28%	12,26%	0,91	888.724.000	1.291.920	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,62	5,37%	4,97%	0,77	1.568.550.000	4.074.120	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	42,43	8,91%	9,49%	0,62	391.141.000	15.888	14	6.858,83	692,37	10,09%	0,00%	""
BTLG11	Híbrido	96,41	7,24%	9,62%	0,93	4.169.650.000	7.552.660	30	3.176,49	182,66	5,75%	2,89%	""
BTML11	Híbrido	111,28	10,15%	11,33%	0,97	126.321.000	0	2	22.405,60	2.369,56	10,58%	9,70%	""
BTRA11	Outros	54,56	3,84%	6,92%	0,50	183.570.000	361.737	6	1,34	0,14	10,60%	24,97%	""
BTSG11	Logística	159,05	8,76%	7,20%	1,05	123.266.000	0	1	6.536,04	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,60	4,32%	8,07%	0,95	577.496.000	0	6	1.244,78	67,04	5,39%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,86%	6,91%	0,92	85.369.900	0	1	4.264,81	437,43	10,26%	8,00%	""
BTYU11	Híbrido	10,30	8,50%	12,10%	1,00	309.000.000	462	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	3,81%	6,57%	1,79	902.341.000	0	47	8.885,94	375,72	4,23%	23,15%	""
CACR11	Híbrido	97,15	13,39%	16,35%	1,02	469.849.000	1.035.710	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,40	-12,43%	0,00%	0,20	50.077.900	43.574	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	21,00	5,53%	5,21%	0,31	29.715.000	6.152	1	1.823,71	314,22	17,23%	55,78%	""
CCME11	Híbrido	8,39	10,40%	11,57%	0,83	568.817.000	300.149	2	5.468,29	473,60	8,66%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,46%	1,02	61.793.200	0	1	2.119,90	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	38,18	13,80%	13,69%	0,52	69.323.300	46.469	1	4.390,85	723,38	16,47%	0,00%	""
CFHI11	Outros	626,20	30,10%	3,93%	1,21	59.238.500	0	9	4.930,14	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	1,60%	14,14%	0,85	126.319.000	0	8	13.990,20	573,25	4,10%	0,00%	""
CJCT11	Lajes Corporativas	54,00	2,60%	2,68%	0,74	169.560.000	12.515	1	8.787,55	570,89	6,50%	43,70%	""
CLIN11	Títulos e Val. Mob.	87,40	12,36%	13,36%	0,91	379.907.000	840.349	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,06	8,90%	8,65%	0,14	36.182.900	32.135	1	521,27	169,90	32,59%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,18%	9,74%	0,96	178.460.000	2.544.610	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,20	0,25%	5,51%	1,12	384.666.000	7.634.030	1	496,35	2,89	0,58%	0,00%	""
CPOF11	Híbrido	108,30	3,40%	8,35%	1,05	480.751.000	2.912.080	4	6,41	0,27	4,21%	2,50%	""
CPSH11	Shoppings	9,05	5,64%	13,17%	0,77	721.283.000	3.069.690	7	918,84	73,90	8,04%	27,04%	""
CPTR11	Títulos e Val. Mob.	7,70	16,90%	10,93%	0,79	318.626.000	2.580.260	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,08	8,57%	12,78%	0,82	2.250.220.000	8.236.580	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,37	4,51%	10,07%	1,06	596.255.000	8.439.610	11	7.167,24	343,08	4,79%	0,49%	""
CRAA11	Títulos e Val. Mob.	91,81	6,25%	13,73%	0,90	217.575.000	876.567	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	67,50	10,70%	10,82%	0,88	46.577.700	138.297	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	6,09	-26,51%	0,00%	0,24	23.881.500	698	1	513,09	2,62	0,51%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,00	13,46%	13,51%	0,92	924.859.000	1.684.800	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	70,97	12,30%	12,66%	0,61	148.371.000	155.903	32	2.560,24	354,51	13,85%	0,00%	""
CXCE11	Lajes Corporativas	38,49	13,90%	13,36%	0,61	65.931.400	13.378	1	3.109,81	477,51	15,35%	0,00%	""
CXCI11	Títulos e Val. Mob.	66,61	14,03%	13,43%	0,84	137.065.000	241.381	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	57,96	14,39%	13,61%	0,60	227.464.000	87.367	10	2.430,08	408,59	16,81%	0,00%	""
CXRI11	Títulos e Val. Mob.	64,05	11,13%	10,95%	0,85	100.927.000	27.015	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	227,00	11,06%	10,45%	0,55	12.166.500	95.465	1	1.715,18	345,43	20,14%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,40	7,97%	10,04%	0,88	40.974.000	69.377	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	11,12	-1,24%	0,00%	0,79	197.711.000	178	2	1.826,52	196,34	10,75%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,20	19,68%	16,91%	0,75	48.520.100	72.219	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	29,11	20,45%	19,50%	0,30	408.847.000	567.623	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	13,88%	1,01	44.246.300	0	2	2.485,00	620,02	24,95%	36,00%	""
DPRO11	Híbrido	6,10	10,86%	10,59%	0,67	30.519.600	401	1	1.857,54	248,08	13,36%	0,00%	""
DRIT11	Lajes Corporativas	85,96	6,39%	13,35%	0,66	39.823.300	9.176	4	6.628,29	661,95	9,99%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,54	6,79%	12,71%	0,83	72.002.100	60.548	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	106,26	19,45%	17,95%	0,50	25.077.400	22.368	1	70.542,00	15.420,59	21,86%	100,05%	""
EDGA11	Lajes Corporativas	16,90	3,57%	5,53%	0,26	64.423.700	10.948	1	2.575,04	259,82	10,09%	18,78%	""
EGAF11	Títulos e Val. Mob.	85,32	14,53%	16,40%	0,86	267.215.000	804.918	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	4,04%	0,66	869.375.000	0	1	11.459,60	1.388,89	12,12%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,38%	15,16%	0,82	122.098.000	98.813	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,99	12,32%	13,99%	0,86	87.165.400	147.305	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	2,88	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,16	7,39%	7,47%	0,84	66.702.800	2.709	1	19.751,00	1.637,00	8,29%	0,00%	""
EURO11	Logística	224,20	10,50%	10,04%	0,68	86.078.400	23.529	7	726,45	84,64	11,65%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,45	10,73%	12,23%	0,97	67.146.400	7.800	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	140,01	13,41%	13,40%	0,63	96.939.700	44.709	4	2.099,50	298,77	14,23%	0,00%	""
FAMB11	Lajes Corporativas	815,18	154,49%	62,11%	0,40	99.890.500	48.798	1	1.485,25	60,11	4,05%	98,02%	""
FATN11	Híbrido	75,00	9,43%	13,33%	0,76	317.591.000	643.264	54	22.256,90	2.004,35	9,01%	2,14%	""
FCFL11	Outros	112,00	9,21%	9,07%	0,91	389.089.000	268.232	1	12.487,20	1.195,93	9,58%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,43	14,36%	15,48%	0,88	380.037.000	1.075.260	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	46,29	11,32%	11,09%	0,61	131.926.000	155.624	2	2.033,55	244,76	12,04%	6,77%	""
FIIB11	Híbrido	499,00	8,57%	9,47%	1,05	341.815.000	173.998	11	617,45	59,43	9,62%	0,00%	""
FIIP11	Híbrido	153,00	11,58%	11,06%	0,77	141.856.000	713.833	7	2.032,38	266,73	13,12%	0,00%	""
FISC11	Lajes Corporativas	65,00	7,34%	7,97%	0,57	110.500.000	2.268	4	8.765,10	849,79	9,70%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	97,02	14,50%	14,35%	1,04	72.943.900	35.381	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,74%	0,70	345.426.000	0	1	30.139,50	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	127,53	10,08%	9,81%	0,58	176.077.000	88.826	2	15.222,70	1.889,64	12,41%	0,00%	""
FLRP11	Shoppings	1.896,87	8,34%	8,48%	0,93	137.523.000	18.718	1	2.685,63	244,63	9,11%	1,05%	""
FMOF11	Lajes Corporativas	45,29	3,33%	4,33%	0,39	23.007.700	2.277	2	1.363,19	167,57	12,29%	15,58%	""
FPAB11	Lajes Corporativas	181,82	6,64%	6,78%	0,51	136.365.000	6.551	2	3.730,72	375,77	10,07%	20,14%	""
FPNG11	Lajes Corporativas	343,35	1,30%	0,14%	1,99	896.816.000	397	8	63.410,50	1.576,33	2,49%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,34%	2,94%	1,01	3.376.560.000	0	79	1.273,40	47,68	3,74%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	51,61	13,69%	10,91%	0,30	144.516.000	104.306	1	2.524,54	820,66	32,51%	11,52%	""
FZDA11	Outros	121,07	0,79%	0,86%	0,70	187.658.000	3.161	6	2,15	0,03	1,58%	0,00%	""
FZDB11	Outros	124,20	3,24%	3,04%	0,74	447.120.000	5.943	16	3,26	0,13	3,87%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,44	27,26%	12,77%	0,91	183.128.000	370.037	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,45	8,58%	12,32%	0,92	1.246.020.000	6.052.230	4	184,44	27,64	14,99%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,06	11.185.900	4.825	5	6.248,45	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	51,10	16,40%	15,54%	0,60	89.469.200	138.632	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	62,12	14,51%	16,62%	0,70	90.313.700	135.924	1	938,25	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,86	9,08%	11,40%	0,87	1.205.730.000	2.795.770	26	1.768,48	159,56	9,02%	0,00%	""
GLOG11	Logística	53,00	18,30%	10,89%	0,50	39.750.000	127.399	1	563,00	130,27	23,14%	0,00%	""
GLPF11	Logística	102,87	0,00%	0,65%	1,02	154.819.000	458.531	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	7,83	7,13%	7,05%	0,81	193.401.000	345.135	0	0,00	0,00	4,56%	0,00%	""
GRWA11	Títulos e Val. Mob.	9,08	9,76%	13,71%	0,91	25.047.100	6.843	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,75	0,00%	0,00%	0,60	744.827.000	840.201	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	72,75	13,49%	13,05%	0,73	873.000.000	834.012	3	5.251,60	761,91	14,51%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	49,30	-3,50%	18,67%	0,54	1.076.770.000	831.806	4	10.702,00	1.309,05	12,23%	2,40%	""
HAAA11	Lajes Corporativas	24,66	8,03%	6,76%	0,33	85.200.300	233	2	6.499,47	1.068,61	16,44%	15,64%	""
HABT11	Títulos e Val. Mob.	78,40	14,18%	17,15%	0,84	637.140.000	855.309	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	133,00	7,40%	18,31%	1,09	212.800.000	266.735	2	2.149,94	398,00	18,51%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	72,10	9,61%	13,16%	0,76	86.520.000	43.487	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	250,12	12,29%	12,29%	0,77	50.024.000	29.531	1	8.988,10	1.203,75	13,39%	0,00%	""
HCTR11	Títulos e Val. Mob.	20,07	22,90%	23,35%	0,20	443.230.000	991.776	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,00	22,69%	30,46%	2,27	84.000.000	68	1	5.010,62	258,58	5,16%	0,00%	""
