PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,57	21,81%	19,42%	0,76	157.925.000	671.466	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	75,00	9,51%	9,19%	0,70	353.181.000	62.408	1	4.960,72	571,37	11,52%	11,82%	""
AEFI11	Outros	174,90	9,04%	0,00%	1,48	411.893.000	0	7	0,00	398,61	0,00%	0,00%	""
AFCR11	Híbrido	103,15	10,93%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,38	10,28%	12,33%	0,97	416.292.000	1.271.300	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,86%	0,00%	11,71	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,59%	0,00%	11,53	19.291.500.000	0	72	102.948,00	741,05	0,72%	5,39%	""
AGRX11	Híbrido	7,48	24,79%	18,69%	0,74	133.916.000	388.441	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,01	20,55%	17,98%	0,54	221.998.000	531.535	2	9.241,47	1.913,15	20,70%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,10	10,85%	11,72%	0,58	224.544.000	722.170	6	1.006,82	105,41	10,47%	6,72%	""
ALMI11	Lajes Corporativas	615,00	5,30%	4,08%	0,28	68.373.900	24.007	1	1.489,29	215,94	14,50%	55,40%	""
ALZC11	Títulos e Val. Mob.	93,00	8,07%	11,31%	0,94	63.279.600	331.932	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	12,27%	16,20%	0,82	97.155.500	158.082	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	101,09	7,40%	8,94%	0,97	1.235.990.000	2.098.100	16	4.740,04	362,80	7,65%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	20,72%	1,20%	0,78	16.500.000	349	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	95,00	9,29%	6,26%	0,87	2.539.830.000	403	7	10.387,10	1.347,77	12,98%	4,42%	""
APTO11	Híbrido	8,13	13,40%	14,34%	0,83	37.497.400	23.499	4	13.942,40	1.091,99	7,83%	0,00%	""
APXM11	Híbrido	90,00	5,44%	7,30%	0,92	225.826.000	47.900	1	1.554,46	154,90	9,96%	10,58%	""
ARCT11	Híbrido	87,13	-61,50%	0,00%	0,86	368.999.000	0	11	1.475,61	130,14	8,82%	0,00%	""
AROA11	Outros	1,03	7,01%	7,10%	1,04	172.965.000	4.219	6	1.318,73	103,55	7,85%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,78	7,41%	9,86%	0,91	152.853.000	561.955	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,35	11,43%	16,51%	0,77	66.232.100	101.521	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	28,21	11,95%	0,00%	0,31	30.502.300	4.367	3	2.596,25	751,37	28,94%	0,00%	""
ASRF11	Híbrido	10.942,00	-7,40%	0,00%	1,15	32.191.400	0	2	4.818,74	0,00	0,00%	0,00%	""
ATSA11	Shoppings	52,15	3,40%	4,25%	0,68	91.322.000	8.268	1	2.673,32	108,93	4,07%	17,42%	""
AURB11	Logística	71,76	-0,73%	0,00%	0,95	64.477.400	2.507	2	1.935,32	115,80	5,98%	28,94%	""
AZPL11	Logística	6,70	-0,03%	0,00%	0,68	122.005.000	611.191	0	0,00	0,00	0,00%	0,00%	""
BARI11	Títulos e Val. Mob.	66,96	13,60%	14,46%	0,74	310.305.000	640.275	3	2.939,66	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	367,00	197,07%	62,72%	0,43	47.710.000	75.780	1	931,13	2.484,95	266,87%	100,00%	""
BBFO11	Títulos e Val. Mob.	59,74	19,71%	12,90%	0,82	239.193.000	365.268	0	0,00	0,00	0,00%	0,00%	""
