PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,76	18,15%	18,14%	0,78	162.492.000	594.743	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	75,14	8,58%	8,75%	0,70	353.840.000	53.173	1	4.933,13	537,09	10,89%	1,37%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	94,23	10,73%	12,09%	1,01	429.276.000	941.694	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	7,88	24,10%	16,90%	0,77	141.077.000	220.462	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,50	19,44%	17,34%	0,58	219.537.000	582.186	2	8.819,04	1.786,85	20,26%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,25	11,66%	11,18%	0,60	229.288.000	1.036.180	6	1.035,64	126,26	12,19%	93,55%	""
ALMI11	Lajes Corporativas	625,00	6,02%	5,31%	0,30	69.485.600	21.702	1	1.513,72	218,42	14,43%	55,40%	""
ALZC11	Títulos e Val. Mob.	73,75	4,18%	18,23%	0,76	147.870.000	190.473	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	14,54%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	101,47	7,57%	8,95%	0,98	1.240.640.000	1.439.750	18	4.988,76	373,74	7,49%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	8,19%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	65,00	14,55%	12,17%	0,59	1.737.780.000	304	7	7.297,32	1.400,35	19,19%	4,42%	""
APTO11	Híbrido	8,52	12,64%	13,66%	0,87	39.296.200	15.227	3	16.481,30	1.157,42	7,02%	0,00%	""
APXM11	Híbrido	87,00	4,67%	6,90%	0,70	246.135.000	184.637	1	1.361,46	156,72	11,51%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	1,00	7.601,26%	7,33%	1,05	161.568	4.096	6	1,23	104,76	8.510,55%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,60	8,51%	14,95%	0,90	157.525.000	494.722	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,39	12,80%	16,28%	0,80	66.592.500	108.548	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	36,98	10,02%	0,00%	0,39	39.984.900	21.255	3	3.300,21	755,12	22,88%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	272	2	5.029,68	0,00	0,00%	0,00%	""
ATSA11	Shoppings	50,00	5,08%	4,43%	0,66	87.557.000	1.953	1	2.575,30	149,42	5,80%	16,77%	""
AURB11	Logística	71,76	0,12%	0,00%	0,95	64.477.400	0	2	6.991,21	441,11	6,31%	0,01%	""
AZPL11	Logística	7,10	5,08%	7,08%	0,74	129.288.000	459.658	1	558,99	14,19	2,54%	0,00%	""
BARI11	Títulos e Val. Mob.	71,49	13,42%	13,50%	0,79	331.298.000	538.583	3	3.144,40	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	304,00	226,46%	72,84%	0,42	39.520.000	43.188	1	729,69	2.401,14	329,06%	100,00%	""
BBFO11	Títulos e Val. Mob.	62,55	18,83%	12,42%	0,88	250.444.000	302.983	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	70,54	11,45%	12,52%	0,77	282.524.000	474.340	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,74	11,00%	12,32%	0,71	668.076.000	1.215.870	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	96,81	13,48%	13,48%	0,92	153.928.000	92.643	21	8.927,87	1.473,71	16,51%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	8,71%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	84,86	12,33%	12,14%	0,92	315.598.000	307.017	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	65,99	15,08%	14,04%	0,78	412.957.000	543.274	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,00	0,56%	1,22%	1,06	150.050.000	27.017	1	41.496,40	417,89	1,01%	0,00%	""
BICE11	Títulos e Val. Mob.	899,95	8,16%	8,78%	0,86	120.066.000	3.442	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,97	14,11%	14,46%	0,83	40.743.800	42.251	1	287,00	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.527,74	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	88,01	7,19%	6,84%	0,66	140.816.000	74.570	1	38.410,20	3.412,51	8,88%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	29,10	18,72%	14,68%	0,41	124.222.000	332.796	2	66,95	44,67	66,72%	58,43%	""
BLMO11	Lajes Corporativas	79,93	6,61%	6,70%	0,76	79.515.500	631.369	1	9.520,88	837,70	8,80%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,21	1,95%	2,47%	0,91	290.055.000	128	5	2.414,92	84,45	3,50%	0,00%	""
BLUR11	Títulos e Val. Mob.	62,02	13,48%	12,81%	0,84	5.581.800	1.234	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,01	8,94%	8,73%	0,91	96.855.300	358.802	1	15.929,30	1.435,55	9,01%	2,14%	""
BNFS11	Outros	70,08	22,76%	21,73%	0,90	49.056.000	133.657	18	4.498,67	1.199,01	26,65%	0,22%	""
BPFF11	Outros	58,00	17,81%	12,56%	0,87	260.555.000	348.862	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	79,99	9,76%	15,63%	0,61	595.265.000	1.302.900	4	4.444,87	715,63	16,10%	7,04%	""
BPRP11	Outros	107,50	10,56%	5,97%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	105,04	7,54%	9,86%	0,89	1.670.680.000	2.762.670	12	3.287,28	295,99	9,00%	0,00%	""
BRCR11	Híbrido	39,99	0,62%	14,59%	0,46	1.065.260.000	1.488.730	6	9.567,21	1.567,01	16,38%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	484,80	-2,98%	38,47%	0,85	60.181.600	21.500	1	94.301,30	0,00	0,00%	0,00%	""
BRIP11	Híbrido	815,99	-4,16%	43,98%	1,07	175.825.000	26.811	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	48,23	12,16%	12,27%	0,44	559.989.000	299.847	2	5.946,22	980,24	16,49%	4,65%	""
BTAL11	Outros	74,29	20,28%	12,90%	0,67	444.457.000	482.476	9	1.281,58	177,69	13,86%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,82	12,44%	12,41%	0,90	877.777.000	1.253.390	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,60	5,39%	4,98%	0,77	1.564.440.000	4.086.810	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	41,40	9,13%	9,73%	0,60	381.646.000	16.453	14	6.692,33	692,37	10,35%	0,00%	""
BTLG11	Híbrido	95,70	7,29%	9,69%	0,92	4.138.940.000	7.499.840	30	3.153,10	182,66	5,79%	2,89%	""
BTML11	Híbrido	111,28	10,15%	11,33%	0,97	126.321.000	0	2	22.405,60	2.369,56	10,58%	9,70%	""
BTRA11	Outros	53,85	3,89%	7,01%	0,49	181.182.000	368.111	6	1,32	0,14	10,74%	24,97%	""
BTSG11	Logística	159,05	8,76%	7,20%	1,05	123.266.000	0	1	6.536,04	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,60	4,32%	8,07%	0,95	577.496.000	0	6	1.244,78	67,04	5,39%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,86%	6,91%	0,92	85.369.900	0	1	4.264,81	437,43	10,26%	8,00%	""
BTYU11	Híbrido	10,20	8,58%	12,22%	0,99	306.000.000	424	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	3,81%	6,57%	1,79	902.341.000	0	47	8.885,94	375,72	4,23%	23,15%	""
CACR11	Híbrido	94,44	13,78%	16,82%	0,99	456.742.000	1.044.000	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,36	-12,79%	0,00%	0,20	48.647.100	45.431	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	21,00	5,53%	5,21%	0,31	29.715.000	6.241	1	1.823,71	314,22	17,23%	55,78%	""
CCME11	Outros	8,40	10,39%	11,56%	0,83	569.495.000	306.398	2	5.474,81	473,60	8,65%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,46%	1,02	61.793.200	0	1	2.119,90	107,08	5,05%	2,66%	""
