PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,40	14,52%	16,17%	0,86	177.876.000	432.079	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	85,02	8,20%	9,19%	0,79	400.366.000	100.707	1	5.591,34	567,85	10,16%	2,90%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	92,44	11,63%	12,35%	0,98	421.121.000	952.029	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,04	21,04%	14,84%	0,77	143.941.000	244.828	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,60	17,86%	13,87%	0,59	220.019.000	327.476	2	8.852,80	2.375,61	26,83%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,24	11,45%	11,17%	0,60	228.972.000	298.645	12	517,33	63,88	12,35%	3,30%	""
ALMI11	Lajes Corporativas	595,00	6,28%	6,66%	0,28	66.150.300	25.477	1	1.440,90	219,54	15,24%	52,00%	""
ALZC11	Títulos e Val. Mob.	8,39	5,23%	16,08%	0,89	168.221.000	213.652	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	9,22%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	10,22	8,19%	9,11%	0,98	1.249.560.000	1.592.190	18	5.072,82	371,25	7,32%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	4,70%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	242,40	4,06%	2,87%	2,20	6.480.570.000	408	7	20.226,10	1.056,88	5,23%	4,34%	""
APTO11	Híbrido	8,47	12,47%	13,77%	0,86	39.065.600	32.708	3	16.310,50	1.113,12	6,82%	0,00%	""
APXM11	Híbrido	94,99	4,15%	5,06%	0,77	268.740.000	609.411	1	1.490,05	156,83	10,53%	7,87%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	1,00	7,37%	7,43%	1,05	167.927.000	7.495	6	1.281,20	105,21	8,21%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,00	10,18%	15,53%	0,82	145.089.000	208.780	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,60	13,43%	15,36%	0,83	68.484.900	114.787	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	4,10	99,09%	0,00%	0,04	4.433.150	16.336	3	341,04	766,71	224,82%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,55%	0,00%	1,12	43.552.000	0	2	5.234,16	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,98	5,09%	2,96%	0,66	87.522.000	243	1	2.574,27	149,42	5,80%	16,77%	""
AURB11	Logística	72,80	1,38%	0,00%	1,00	65.411.800	359.156	2	2.041,02	133,19	6,53%	0,00%	""
AZPL11	Logística	7,59	8,23%	11,30%	0,78	138.211.000	606.134	1	596,29	29,12	4,88%	0,00%	""
BARI11	Títulos e Val. Mob.	79,55	12,90%	13,26%	0,87	368.650.000	838.973	3	0,00	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	379,00	86,83%	0,00%	0,54	49.270.000	53.539	1	933,06	1.202,30	128,86%	100,00%	""
BBFO11	Títulos e Val. Mob.	64,18	18,50%	12,59%	0,86	256.970.000	213.442	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	67,20	9,31%	13,88%	0,72	269.147.000	237.080	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,03	13,06%	14,09%	0,74	696.821.000	989.861	1	11.726,30	328,09	2,80%	1,92%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	98,94	13,15%	12,90%	0,94	157.315.000	88.080	21	9.121,94	1.456,97	15,97%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	4,77%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	85,40	12,82%	11,91%	0,86	317.606.000	484.295	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	65,95	13,44%	14,45%	0,76	412.707.000	450.891	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,50	3,25%	4,96%	1,08	165.888.000	80.651	1	42.330,70	1.051,14	2,48%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	7,62%	7,63%	0,85	119.939.000	13.049	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	7,00	13,83%	14,95%	0,83	40.919.200	60.832	1	286,85	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,39%	2,14%	1,00	109.133.000	0	2	7.567,79	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	90,61	7,14%	6,64%	0,70	144.976.000	132.156	1	33.862,40	2.879,92	8,50%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	38,00	12,58%	10,48%	0,54	162.215.000	988.169	2	70,23	40,71	57,97%	58,43%	""
BLMO11	Lajes Corporativas	84,00	6,52%	6,88%	0,80	83.564.400	40.441	1	10.029,40	857,76	8,55%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,98	2,45%	3,91%	0,97	338.148.000	35	6	2.665,40	112,80	4,23%	10,19%	""
BLUR11	Títulos e Val. Mob.	76,03	10,06%	8,64%	0,99	6.842.700	1.500	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,15	8,77%	8,60%	0,92	96.995.000	25.036	1	16.080,80	1.453,45	9,04%	2,14%	""
BNFS11	Outros	74,01	20,31%	18,28%	0,95	51.807.000	117.037	18	4.732,50	1.137,31	24,03%	0,44%	""
BPFF11	Outros	57,54	18,04%	12,92%	0,80	258.488.000	353.628	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	79,63	12,38%	15,70%	0,61	592.586.000	747.749	4	4.458,34	720,50	16,16%	7,37%	""
BPRP11	Outros	107,50	10,56%	2,56%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	108,80	7,57%	9,68%	0,92	1.730.480.000	3.411.000	12	3.413,06	306,12	8,97%	4,41%	""
BRCR11	Híbrido	42,95	11,42%	13,00%	0,50	1.144.110.000	1.323.730	6	10.335,40	1.541,49	14,91%	1,17%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	554,33	-2,19%	18,37%	1,22	68.812.900	19.156	1	135.559,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	734,99	-4,65%	32,79%	1,03	158.372.000	34.608	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	52,23	11,18%	11,70%	0,48	606.433.000	511.952	2	6.516,47	1.004,25	15,41%	5,24%	""
BTAL11	Outros	81,75	19,36%	12,32%	0,73	489.089.000	502.281	9	1.410,68	179,63	12,73%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,17	12,03%	12,11%	0,91	912.609.000	1.700.370	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,64	7,12%	8,59%	0,85	1.778.520.000	3.990.540	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	41,99	9,71%	10,42%	0,61	387.085.000	28.945	14	6.829,78	756,20	11,07%	0,00%	""
BTLG11	Híbrido	99,98	8,70%	9,33%	0,96	4.324.050.000	6.889.630	27	3.340,30	215,59	6,45%	3,39%	""
BTML11	Híbrido	111,28	9,10%	9,90%	0,87	126.321.000	0	2	22.517,50	2.129,42	9,46%	9,70%	""
BTRA11	Outros	54,65	6,00%	7,27%	0,49	183.873.000	141.833	6	1,25	0,14	11,42%	24,97%	""
BTSG11	Logística	159,05	8,83%	7,37%	1,05	123.266.000	0	1	6.535,54	627,13	9,60%	0,00%	""
BTSI11	Híbrido	111,60	4,81%	8,21%	0,95	633.335.000	132	6	1.253,01	81,05	6,47%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,07%	7,00%	0,90	83.532.800	0	1	4.170,86	444,13	10,65%	8,00%	""
BTYU11	Híbrido	10,20	13,32%	15,32%	1,00	306.000.000	5.325	1	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.382,00	3,51%	5,06%	1,74	864.496.000	161	46	8.615,15	338,77	3,93%	22,21%	""
