PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,56	21,84%	19,45%	0,76	157.685.000	686.947	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	75,00	9,51%	9,19%	0,70	353.181.000	64.100	1	4.960,72	571,37	11,52%	11,82%	""
AEFI11	Outros	174,90	9,04%	0,00%	1,48	411.893.000	0	7	0,00	398,61	0,00%	0,00%	""
AFCR11	Híbrido	103,15	10,93%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	92,26	10,18%	12,21%	0,98	420.301.000	1.279.210	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,86%	0,00%	11,71	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,59%	0,00%	11,53	19.291.500.000	0	72	102.948,00	741,05	0,72%	5,39%	""
AGRX11	Híbrido	7,65	24,24%	16,99%	0,76	136.959.000	406.982	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,06	20,52%	17,96%	0,54	222.239.000	529.592	2	9.251,51	1.913,15	20,68%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,10	10,85%	11,73%	0,58	224.544.000	709.062	6	1.006,82	105,41	10,47%	6,72%	""
ALMI11	Lajes Corporativas	608,85	5,36%	4,12%	0,28	67.690.100	18.933	1	1.474,40	215,94	14,65%	55,40%	""
ALZC11	Títulos e Val. Mob.	93,00	8,07%	11,31%	0,94	63.279.600	331.937	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	12,27%	16,20%	0,82	97.155.500	160.572	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	101,60	7,36%	8,90%	0,97	1.242.230.000	2.117.180	16	4.763,96	362,80	7,62%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	20,72%	1,20%	0,78	16.500.000	349	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	95,00	9,29%	6,26%	0,87	2.539.830.000	433	7	10.387,10	1.347,77	12,98%	4,42%	""
APTO11	Híbrido	8,57	12,71%	13,61%	0,87	39.526.800	22.687	4	14.697,00	1.091,99	7,43%	0,00%	""
APXM11	Híbrido	95,00	5,16%	6,91%	0,97	238.372.000	102.780	1	1.640,82	154,90	9,44%	10,58%	""
ARCT11	Híbrido	87,13	-61,50%	0,00%	0,86	368.999.000	0	11	1.475,61	130,14	8,82%	0,00%	""
AROA11	Outros	1,02	7,08%	7,17%	1,03	171.285.000	4.221	6	1.305,93	103,55	7,93%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,79	7,40%	9,85%	0,91	153.049.000	579.847	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,27	11,55%	16,69%	0,76	65.511.200	106.189	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	31,69	10,64%	0,00%	0,35	34.265.000	4.326	3	2.916,53	751,37	25,76%	0,00%	""
ASRF11	Híbrido	10.942,00	-7,40%	0,00%	1,15	32.191.400	0	2	4.818,74	0,00	0,00%	0,00%	""
ATSA11	Shoppings	50,00	3,55%	4,43%	0,65	87.557.000	8.262	1	2.563,11	108,93	4,25%	17,42%	""
AURB11	Logística	71,76	-0,73%	0,00%	0,95	64.477.400	2.507	2	1.935,32	115,80	5,98%	28,94%	""
AZPL11	Logística	6,56	-0,04%	0,00%	0,66	119.455.000	610.671	0	0,00	0,00	0,00%	0,00%	""
