PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,07	17,36%	17,00%	0,82	169.944.000	621.278	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	76,95	8,38%	8,54%	0,71	362.364.000	61.401	1	5.052,97	537,09	10,63%	1,37%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,96	10,99%	12,30%	0,99	418.935.000	867.634	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,08	23,50%	16,35%	0,79	144.657.000	206.135	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,11	19,61%	16,64%	0,58	217.655.000	336.851	2	8.747,82	1.786,85	20,43%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,37	11,47%	10,97%	0,61	233.083.000	1.546.560	6	1.052,92	126,26	11,99%	93,55%	""
ALMI11	Lajes Corporativas	560,00	6,72%	6,28%	0,27	62.259.100	20.788	1	1.357,59	218,42	16,09%	55,40%	""
ALZC11	Títulos e Val. Mob.	78,48	3,93%	17,37%	0,80	157.354.000	465.597	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	13,21%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	97,65	7,87%	9,37%	0,94	1.193.930.000	2.197.230	18	4.786,70	373,74	7,81%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	7,50%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	120,00	7,88%	6,59%	1,09	3.208.210.000	109	7	13.420,80	1.400,35	10,43%	4,42%	""
APTO11	Híbrido	8,51	12,66%	13,67%	0,88	39.250.100	15.435	3	16.531,20	1.157,42	7,00%	0,00%	""
APXM11	Híbrido	91,77	4,43%	5,81%	0,74	259.630.000	326.936	1	1.438,66	156,72	10,89%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	0,98	7.756,39%	7,50%	1,03	158.337	5.518	6	1,21	104,76	8.686,54%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,49	8,64%	15,04%	0,89	155.245.000	228.528	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,32	12,92%	16,36%	0,79	65.961.800	139.491	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	37,50	9,88%	0,00%	0,40	40.547.100	23.742	3	3.342,65	755,12	22,59%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	0	2	5.051,44	0,00	0,00%	0,00%	""
