PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,81	13,76%	15,32%	0,91	187.731.000	441.388	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	88,50	7,88%	8,83%	0,83	416.754.000	105.366	1	5.858,39	567,85	9,69%	2,90%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	""	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,75	11,72%	12,59%	0,97	417.978.000	981.703	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	7,94	21,30%	15,02%	0,76	142.151.000	195.764	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,24	17,61%	13,68%	0,60	223.107.000	322.672	2	8.987,79	2.375,61	26,43%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,25	11,44%	11,15%	0,60	229.288.000	303.626	12	518,69	63,88	12,32%	3,30%	""
ALMI11	Lajes Corporativas	595,00	6,28%	6,66%	0,28	66.150.300	23.864	1	1.440,15	219,54	15,24%	52,00%	""
ALZC11	Títulos e Val. Mob.	7,73	5,67%	17,39%	0,83	154.988.000	321.574	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	9,22%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	9,96	8,41%	9,57%	0,92	1.217.770.000	1.569.180	18	4.986,26	371,25	7,45%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	4,70%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	280,00	3,51%	2,48%	2,54	7.485.810.000	815	7	23.315,50	1.056,88	4,53%	4,34%	""
APTO11	Híbrido	8,47	12,47%	13,77%	0,87	39.065.600	31.878	3	16.374,30	1.113,12	6,80%	0,00%	""
APXM11	Híbrido	92,14	4,28%	5,03%	0,75	260.677.000	798.400	1	1.445,33	156,83	10,85%	7,87%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	1,03	7,15%	7,22%	1,08	172.965.000	8.009	6	1.320,30	105,21	7,97%	0,00%	""
ARRI11	Títulos e Val. Mob.	6,76	10,54%	16,08%	0,80	140.114.000	220.185	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,66	13,33%	15,24%	0,83	69.025.600	103.875	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	4,10	6,27%	0,00%	0,41	70.113.800	3.764	3	4.554,15	766,71	16,84%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,55%	0,00%	1,12	43.552.000	0	2	5.409,09	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,99	5,08%	2,96%	0,66	87.539.500	225	1	2.574,79	149,42	5,80%	16,77%	""
AURB11	Logística	72,80	1,38%	0,00%	0,93	65.411.800	359.122	2	1.974,19	133,19	6,75%	0,00%	""
AZPL11	""	7,60	8,22%	11,28%	0,78	138.393.000	509.671	1	601,08	29,12	4,84%	0,00%	""
BARI11	Títulos e Val. Mob.	79,20	12,95%	13,32%	0,87	367.028.000	964.335	3	0,00	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	350,00	94,03%	0,00%	0,50	45.500.000	54.870	1	866,01	1.202,30	138,83%	100,00%	""
BBFO11	Títulos e Val. Mob.	63,10	18,82%	12,80%	0,84	252.646.000	207.560	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	66,68	9,38%	13,99%	0,71	267.064.000	229.951	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,04	13,04%	14,07%	0,75	697.812.000	995.989	1	14.563,40	328,09	2,25%	1,92%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	98,22	13,25%	12,99%	0,94	156.170.000	88.762	21	9.098,58	1.456,97	16,01%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	4,77%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	84,84	12,91%	11,99%	0,85	315.523.000	490.393	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	63,71	13,92%	14,96%	0,74	398.689.000	473.052	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	101,00	3,24%	4,87%	1,09	166.713.000	80.469	1	42.541,30	1.051,14	2,47%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	7,62%	7,63%	0,85	119.939.000	13.028	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,97	13,89%	15,02%	0,83	40.743.800	57.308	1	285,87	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,39%	2,14%	0,96	109.133.000	0	2	7.359,53	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	90,04	7,18%	6,68%	0,70	144.064.000	132.504	1	33.678,20	2.879,92	8,55%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
