PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,22	17,00%	16,44%	0,84	173.549.000	697.003	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	79,02	8,16%	8,48%	0,73	372.112.000	57.973	1	5.188,90	537,09	10,35%	1,37%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	93,89	10,77%	12,05%	1,01	427.727.000	816.043	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,12	23,39%	14,94%	0,79	145.374.000	201.106	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,22	19,56%	15,76%	0,58	218.186.000	339.496	2	8.769,15	1.786,85	20,38%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,42	11,39%	10,90%	0,61	234.665.000	1.529.660	6	1.060,06	126,26	11,91%	93,55%	""
ALMI11	Lajes Corporativas	560,00	6,72%	6,65%	0,27	62.259.100	24.191	1	1.357,59	218,42	16,09%	55,40%	""
ALZC11	Títulos e Val. Mob.	8,64	35,68%	15,78%	0,09	17.323.400	491.127	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	11,88%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	98,99	7,76%	9,25%	0,95	1.210.310.000	2.325.230	18	4.852,38	373,74	7,70%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	6,26%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	150,00	6,31%	4,64%	1,36	4.010.260.000	303	7	16.776,00	1.400,35	8,35%	4,42%	""
APTO11	Híbrido	8,55	12,60%	13,59%	0,88	39.434.500	22.155	3	16.608,90	1.157,42	6,97%	0,00%	""
APXM11	Híbrido	102,00	3,98%	5,23%	0,83	288.572.000	328.174	1	1.599,03	156,72	9,80%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	0,98	7.756,39%	7,53%	1,03	158.337	6.061	6	1,21	104,76	8.686,54%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,41	8,73%	15,07%	0,88	153.587.000	220.638	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,12	13,29%	16,75%	0,77	64.159.500	155.289	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	35,32	10,49%	0,00%	0,37	38.190.000	9.026	3	3.148,33	755,12	23,98%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	0	2	5.051,44	0,00	0,00%	0,00%	""
