PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,18	17,09%	16,53%	0,83	172.588.000	692.096	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	78,89	8,17%	8,50%	0,73	371.499.000	58.066	1	5.180,37	537,09	10,37%	1,37%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	92,78	10,90%	12,20%	1,00	422.670.000	831.712	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,04	23,62%	15,09%	0,79	143.941.000	201.538	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,20	19,57%	15,77%	0,58	218.089.000	338.049	2	8.765,27	1.786,85	20,39%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,34	11,51%	11,02%	0,60	232.135.000	1.503.940	6	1.048,63	126,26	12,04%	93,55%	""
ALMI11	Lajes Corporativas	560,10	6,72%	6,65%	0,27	62.270.200	23.861	1	1.357,83	218,42	16,09%	55,40%	""
ALZC11	Títulos e Val. Mob.	8,41	36,65%	16,21%	0,09	16.862.200	487.133	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	11,88%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	9,92	77,42%	9,23%	0,10	121.288.000	2.433.040	18	486,27	373,74	76,86%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	6,26%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	150,00	6,31%	4,64%	1,36	4.010.260.000	373	7	16.776,00	1.400,35	8,35%	4,42%	""
APTO11	Híbrido	8,40	12,82%	13,84%	0,87	38.742.700	22.448	3	16.317,50	1.157,42	7,09%	0,00%	""
APXM11	Híbrido	92,04	4,41%	5,79%	0,75	260.394.000	322.146	1	1.442,89	156,72	10,86%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	0,98	7.756,39%	7,53%	1,03	158.337	6.223	6	1,21	104,76	8.686,54%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,36	8,79%	15,17%	0,87	152.551.000	220.241	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,07	13,38%	16,87%	0,77	63.709.000	161.853	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	35,59	10,41%	0,00%	0,38	38.481.900	12.132	3	3.172,39	755,12	23,80%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	0	2	5.051,44	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,97	5,09%	4,41%	0,66	87.504.500	944	1	2.573,76	149,42	5,81%	16,77%	""
AURB11	Logística	72,80	0,12%	0,00%	1,00	65.411.800	2.335	2	7.352,59	441,11	6,00%	0,01%	""
AZPL11	Logística	7,39	4,88%	9,20%	0,76	134.569.000	748.633	1	579,68	14,19	2,45%	0,00%	""
BARI11	Títulos e Val. Mob.	74,50	12,88%	13,34%	0,82	345.247.000	472.860	3	3.250,82	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	326,99	210,53%	14,86%	0,46	42.508.700	35.348	1	796,81	2.401,14	301,34%	100,00%	""
BBFO11	Títulos e Val. Mob.	63,94	18,43%	12,30%	0,87	256.009.000	358.971	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	66,68	12,11%	13,45%	0,72	267.064.000	305.364	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,02	10,56%	14,12%	0,74	695.829.000	856.676	0	0,00	0,00	0,00%	0,00%	""
