PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,82	21,01%	18,71%	0,79	163.934.000	659.893	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	72,35	9,85%	9,52%	0,67	340.702.000	58.032	1	4.762,49	571,37	12,00%	11,82%	""
AEFI11	Outros	174,90	9,04%	0,00%	1,56	411.893.000	0	7	0,00	398,61	0,00%	0,00%	""
AFCR11	Híbrido	103,15	10,93%	0,00%	1,09	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	88,22	10,65%	12,72%	0,96	401.897.000	1.236.520	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,86%	0,00%	12,23	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,59%	0,00%	11,48	19.291.500.000	0	72	101.355,00	741,05	0,73%	5,39%	""
AGRX11	Híbrido	7,37	25,16%	18,97%	0,73	131.946.000	307.649	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,48	20,34%	17,80%	0,62	224.265.000	467.253	2	9.397,69	1.913,15	20,36%	0,00%	""
AJFI11	Títulos e Val. Mob.	6,69	11,52%	12,44%	0,55	211.578.000	686.779	6	955,19	105,41	11,04%	6,72%	""
ALMI11	Lajes Corporativas	616,66	5,29%	4,07%	0,29	68.558.400	26.339	1	1.495,24	215,94	14,44%	55,40%	""
ALZC11	Títulos e Val. Mob.	91,00	8,25%	12,94%	0,94	61.918.800	160.969	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	12,27%	15,95%	0,85	97.155.500	117.033	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	98,56	7,59%	9,19%	0,95	1.205.060.000	1.873.160	16	4.687,20	362,80	7,74%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	20,72%	1,20%	0,81	16.500.000	279	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	80,00	11,04%	7,44%	0,82	2.138.800.000	276	7	9.744,14	1.347,77	13,83%	4,42%	""
APTO11	Híbrido	8,89	12,25%	13,12%	0,92	41.002.700	22.508	4	15.494,40	1.091,99	7,05%	0,00%	""
APXM11	Híbrido	92,00	4,72%	6,82%	0,88	260.281.000	66.999	1	1.699,55	154,90	9,11%	10,58%	""
ARCT11	Híbrido	87,13	-61,50%	0,00%	0,87	368.999.000	0	11	1.492,32	130,14	8,72%	0,00%	""
AROA11	Outros	0,95	7,60%	7,70%	0,96	159.530.000	4.368	6	1.216,30	103,55	8,51%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,66	7,52%	10,01%	0,89	150.495.000	595.511	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,19	11,68%	16,88%	0,76	64.790.300	99.530	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	27,63	12,20%	0,00%	0,29	29.875.100	4.200	3	2.474,79	751,37	30,36%	0,00%	""
ASRF11	Híbrido	10.942,00	-7,40%	0,00%	1,00	32.191.400	267	2	4.242,78	0,00	0,00%	0,00%	""
ATSA11	Shoppings	50,90	3,49%	4,35%	0,67	89.133.100	7.648	1	2.624,49	108,93	4,15%	17,42%	""
AURB11	Logística	71,76	-0,73%	0,00%	0,96	64.477.400	13	2	1.945,43	115,80	5,95%	28,94%	""
AZPL11	Logística	6,40	-0,04%	0,00%	0,65	116.542.000	597.429	0	0,00	0,00	0,00%	0,00%	""
BARI11	Títulos e Val. Mob.	62,67	14,53%	15,45%	0,70	290.425.000	567.620	3	2.789,88	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	372,99	193,91%	61,71%	0,52	48.488.700	62.253	1	1.134,85	2.484,95	218,97%	100,00%	""
BBFO11	Títulos e Val. Mob.	55,40	21,26%	13,91%	0,78	221.816.000	368.274	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	58,70	19,61%	15,55%	0,64	235.103.000	550.103	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,04	1,89%	4,32%	0,73	697.812.000	1.430.540	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	94,60	14,09%	13,84%	0,90	150.414.000	162.846	20	9.199,34	1.585,84	17,24%	0,00%	""
BBVJ11	Lajes Corporativas	62,99	2,64%	0,00%	0,86	197.789.000	0	1	10.221,70	574,62	5,62%	48,90%	""
BCFF11	Títulos e Val. Mob.	7,35	11,04%	10,62%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	78,98	12,10%	13,09%	0,84	293.730.000	399.229	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	59,01	16,96%	15,55%	0,70	369.277.000	437.315	0	0,00	0,00	0,00%	0,00%	""
BICE11	Títulos e Val. Mob.	930,00	6,88%	8,31%	0,91	124.075.000	10.724	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	19,03%	6,81%	0,88	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,62	14,03%	14,94%	0,79	38.697.900	71.524	2	150,01	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,12%	7,39%	0,99	109.133.000	0	2	7.505,11	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	91,47	-1,53%	6,56%	0,69	146.352.000	106.333	1	39.992,60	3.477,03	8,69%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	2,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	27,73	21,97%	15,91%	0,39	118.374.000	432.743	2	65,10	15,87	24,38%	58,43%	""
BLMO11	Lajes Corporativas	78,00	6,58%	6,82%	0,74	77.595.500	14.650	1	9.292,32	822,65	8,85%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,87	1,08%	1,27%	0,90	279.682.000	17.482	0	0,00	0,00	1,70%	0,00%	""
BLUR11	Títulos e Val. Mob.	81,17	6,88%	10,25%	1,01	7.305.300	1.461	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	96,99	9,33%	8,56%	0,92	96.835.300	195.428	1	16.072,80	1.448,57	9,01%	2,14%	""
BNFS11	Outros	74,00	22,32%	21,32%	0,88	51.800.000	128.131	18	4.780,82	1.252,77	26,20%	0,22%	""
BPFF11	Outros	52,55	19,93%	13,91%	0,77	236.072.000	358.734	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	70,95	2,82%	17,40%	0,56	527.992.000	1.120.130	4	4.100,70	730,58	17,82%	7,56%	""
BPRP11	Outros	107,50	10,56%	7,65%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	94,42	8,45%	7,07%	0,79	1.501.760.000	4.141.220	12	2.934,37	313,37	10,68%	5,95%	""
BRCR11	Híbrido	39,17	0,26%	14,50%	0,45	1.043.420.000	1.635.440	6	9.322,00	1.587,88	17,03%	4,71%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	947,00	0,10%	29,64%	1,32	117.558.000	27.243	1	145.720,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	880,01	-3,68%	39,02%	1,05	189.620.000	32.403	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	6,84%	6,83%	0,90	724.795.000	0	8	1.690,24	119,44	7,07%	0,00%	""
BROF11	Híbrido	45,33	13,97%	12,84%	0,42	526.318.000	442.454	2	5.700,82	1.006,75	17,66%	4,60%	""
BTAL11	Outros	67,50	21,31%	13,92%	0,61	403.835.000	602.587	9	1.177,47	175,70	14,92%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,35	13,05%	13,10%	0,85	831.002.000	2.070.790	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	6,61	4,28%	2,90%	0,67	1.360.650.000	4.866.660	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,36	9,01%	9,54%	0,59	372.059.000	76.595	14	6.551,48	673,96	10,29%	0,00%	""
BTLG11	Híbrido	91,81	6,87%	10,08%	0,89	3.970.700.000	10.009.100	19	5.446,75	270,01	4,96%	2,46%	""
BTML11	Híbrido	111,28	9,06%	10,37%	0,96	126.321.000	0	2	22.394,70	2.145,74	9,58%	9,70%	""
BTRA11	Outros	45,60	32,84%	8,35%	0,42	153.424.000	569.558	6	1,47	0,15	9,96%	5,76%	""
BTSG11	Logística	159,05	10,43%	7,08%	1,05	123.266.000	31	1	6.536,19	740,79	11,33%	0,00%	""
BTSI11	Híbrido	111,60	5,04%	7,88%	0,94	545.609.000	3	3	2.552,33	152,35	5,97%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,87%	6,88%	0,93	85.369.900	19.961	1	4.273,76	432,53	10,12%	8,00%	""
BTYU11	Híbrido	10,00	2,63%	4,91%	0,97	200.000.000	51.685	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	5,35%	5,96%	1,77	902.341.000	35	47	8.826,10	513,37	5,82%	23,15%	""
CACR11	Híbrido	89,38	12,61%	17,86%	0,94	432.271.000	1.803.100	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,30	-11,81%	0,00%	0,19	46.500.900	148.689	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	22,29	6,84%	3,93%	0,31	31.540.400	8.634	1	1.935,93	328,43	16,96%	53,40%	""
CCME11	Outros	7,31	11,02%	13,54%	0,73	495.596.000	549.992	2	4.785,51	457,18	9,55%	4,63%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	1,53%	0,00%	0,99	61.793.200	0	1	2.128,65	33,55	1,58%	4,20%	""
CEOC11	Lajes Corporativas	38,01	13,63%	13,71%	0,52	69.014.600	26.822	1	4.390,46	710,83	16,19%	0,00%	""
CFHI11	Outros	626,20	28,62%	25,69%	0,99	59.238.500	46	10	4.302,20	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	-0,07%	19,80%	0,82	126.319.000	0	7	12.497,60	356,71	2,85%	0,00%	""
CJCT11	Lajes Corporativas	54,00	3,08%	2,49%	0,74	169.560.000	12.020	1	8.762,87	574,62	6,56%	48,90%	""
CLIN11	Títulos e Val. Mob.	76,00	13,27%	15,37%	0,80	330.354.000	1.238.280	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,07	8,78%	8,69%	0,14	36.524.300	46.560	1	526,46	172,14	32,70%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,16%	0,00%	0,86	87.581.800	0	3	7.255,09	751,37	10,36%	0,00%	""
CPFF11	Títulos e Val. Mob.	57,00	6,59%	12,29%	0,77	145.525.000	597.704	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,20	-0,20%	4,24%	1,09	384.666.000	14.404.100	1	484,10	0,76	0,16%	0,00%	""
CPOF11	Híbrido	108,49	4,74%	8,54%	0,99	305.944.000	9.879.680	3	5,71	0,25	4,40%	18,00%	""
CPSH11	Shoppings	8,77	5,20%	13,60%	0,79	698.967.000	2.589.990	7	875,19	66,82	7,63%	0,00%	""
CPTR11	Títulos e Val. Mob.	6,05	21,25%	15,02%	0,63	250.349.000	1.247.880	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	6,27	9,39%	14,30%	0,73	1.992.780.000	9.059.940	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,40	3,40%	2,88%	1,07	597.926.000	6.715.420	12	6.660,17	230,97	3,47%	0,45%	""
CRAA11	Títulos e Val. Mob.	85,20	4,74%	15,02%	0,85	201.910.000	1.106.280	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	62,11	11,59%	11,77%	0,80	42.858.400	86.530	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	6,50	-23,70%	0,00%	0,25	25.489.300	2.604	1	544,28	9,29	1,71%	100,00%	""
CVBI11	Títulos e Val. Mob.	81,30	13,42%	13,85%	0,90	895.132.000	2.443.330	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	73,21	11,85%	12,27%	0,63	153.054.000	149.535	32	2.659,41	354,20	13,32%	0,00%	""
CXCE11	Lajes Corporativas	37,98	14,02%	13,57%	0,60	65.057.800	23.528	1	3.070,82	472,62	15,39%	0,00%	""
CXCI11	Títulos e Val. Mob.	62,74	14,88%	14,26%	0,79	129.102.000	173.430	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	55,90	15,50%	14,45%	0,55	219.380.000	171.687	10	2.365,79	408,81	17,28%	0,00%	""
CXRI11	Títulos e Val. Mob.	63,39	11,25%	11,03%	0,82	99.887.400	45.548	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	220,06	11,33%	10,74%	0,54	11.794.600	13.590	1	1.694,85	341,56	20,15%	0,00%	""
DAMA11	Títulos e Val. Mob.	9,48	1,64%	3,24%	0,99	43.801.100	12.451	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Híbrido	10,50	3,62%	0,00%	0,75	186.687.000	210	1	2.342,85	133,93	5,72%	11,05%	""
DCRA11	Títulos e Val. Mob.	7,20	19,68%	17,25%	0,75	48.520.100	122.416	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	28,90	21,07%	20,94%	0,30	405.898.000	839.762	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,33%	0,00%	4,13	1.072.830.000	0	2	25.600,20	246,27	0,96%	18,27%	""
DOVL11	Lajes Corporativas	666,30	11,20%	13,98%	1,02	44.246.300	0	2	2.496,37	555,41	22,25%	0,00%	""
DPRO11	Híbrido	6,14	10,27%	10,37%	0,67	30.719.800	1.619	1	1.880,54	245,71	13,07%	0,00%	""
DRIT11	Lajes Corporativas	75,00	8,45%	16,08%	0,58	34.745.800	10.446	4	5.795,60	628,08	10,84%	0,00%	""
DVFF11	Títulos e Val. Mob.	5,96	3,52%	14,03%	0,75	65.616.600	32.600	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	137,00	15,71%	14,61%	0,66	32.332.000	4.974	1	91.565,60	15.601,22	17,04%	100,05%	""
EDGA11	Lajes Corporativas	16,10	4,83%	5,43%	0,25	61.374.100	22.198	1	2.359,31	256,91	10,89%	24,98%	""
EGAF11	Títulos e Val. Mob.	82,54	14,91%	16,69%	0,84	258.508.000	714.452	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	9,96%	4,64%	0,66	869.375.000	0	1	11.418,50	1.368,92	11,99%	1,32%	""
EQIN11	Títulos e Val. Mob.	93,50	1,31%	0,00%	9,72	1.428.810.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,24	12,12%	15,10%	0,78	78.983.400	148.054	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	-0,02%	0,00%	2,86	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	134,00	7,08%	7,26%	0,84	67.123.600	1.817	1	19.877,30	1.581,46	7,96%	0,00%	""
EURO11	Logística	228,29	10,30%	9,82%	0,69	87.648.800	32.404	7	740,13	84,50	11,42%	0,00%	""
EVBI11	Híbrido	9,50	3,72%	7,16%	0,97	546.183.000	0	12	6.083,81	230,97	3,80%	0,45%	""
EXES11	Títulos e Val. Mob.	9,45	9,43%	11,71%	0,99	67.146.400	21.549	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	131,21	13,84%	14,12%	0,60	90.846.800	61.034	4	1.982,97	290,59	14,65%	0,00%	""
FAMB11	Lajes Corporativas	750,01	-4,98%	62,01%	0,40	91.904.700	160.666	1	1.512,52	56,74	3,75%	89,31%	""
FATN11	Híbrido	77,27	9,86%	13,07%	0,78	278.852.000	787.017	51	20.624,30	2.060,63	9,99%	4,61%	""
FCFL11	Outros	104,13	9,86%	9,73%	0,85	361.749.000	346.635	1	11.591,30	1.194,00	10,30%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,47	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	2,95%	0,00%	0,89	671.817.000	0	9	17.051,00	1.142,82	6,70%	1,77%	""
FGAA11	Híbrido	7,40	16,53%	16,67%	0,77	333.603.000	1.193.490	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	43,40	12,04%	11,79%	0,57	123.690.000	129.360	2	1.903,24	245,23	12,88%	5,78%	""
FIIB11	Híbrido	485,80	9,10%	8,78%	1,02	332.773.000	251.316	11	599,50	60,99	10,17%	0,00%	""
FIIP11	Híbrido	129,98	13,70%	13,09%	0,65	120.513.000	430.429	7	1.730,70	264,05	15,26%	0,00%	""
FISC11	Lajes Corporativas	72,00	5,90%	6,79%	0,63	122.400.000	10.228	4	9.710,23	803,96	8,28%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,01%	0,00%	1,48	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
