PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,72	21,32%	18,98%	0,78	161.531.000	676.278	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	74,69	9,55%	9,23%	0,70	351.721.000	65.008	1	4.940,22	571,37	11,57%	11,82%	""
AEFI11	Outros	174,90	9,04%	0,00%	1,48	411.893.000	0	7	0,00	398,61	0,00%	0,00%	""
AFCR11	Híbrido	103,15	10,93%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	90,73	10,35%	12,42%	0,96	413.331.000	1.234.600	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,86%	0,00%	11,71	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,59%	0,00%	11,53	19.291.500.000	0	72	102.948,00	741,05	0,72%	5,39%	""
AGRX11	Híbrido	8,07	22,98%	16,11%	0,80	144.478.000	421.771	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,30	20,87%	18,26%	0,53	218.572.000	559.372	2	9.098,86	1.913,15	21,03%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,29	10,57%	11,42%	0,59	230.553.000	696.568	6	1.033,76	105,41	10,20%	6,72%	""
ALMI11	Lajes Corporativas	590,01	5,53%	4,25%	0,27	65.595.500	23.214	1	1.428,78	215,94	15,11%	55,40%	""
ALZC11	Títulos e Val. Mob.	93,00	8,07%	11,31%	0,94	63.279.600	332.043	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	12,27%	16,20%	0,82	97.155.500	168.903	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	100,49	7,44%	9,00%	0,96	1.228.650.000	2.105.200	16	4.711,91	362,80	7,70%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	20,72%	1,20%	0,78	16.500.000	354	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	100,00	8,83%	5,95%	0,92	2.673.500.000	455	7	10.933,80	1.347,77	12,33%	4,42%	""
APTO11	Híbrido	8,69	12,53%	13,42%	0,88	40.080.300	22.585	4	14.902,80	1.091,99	7,33%	0,00%	""
APXM11	Híbrido	98,00	5,00%	6,70%	1,00	245.899.000	101.735	1	1.692,64	154,90	9,15%	10,58%	""
ARCT11	Híbrido	87,13	-61,50%	0,00%	0,86	368.999.000	0	11	1.475,61	130,14	8,82%	0,00%	""
AROA11	Outros	1,03	7,01%	7,10%	1,04	172.965.000	4.321	6	1.318,73	103,55	7,85%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,85	7,34%	9,77%	0,92	154.228.000	597.200	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,35	11,43%	16,51%	0,77	66.232.100	116.420	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	31,91	10,56%	0,00%	0,35	34.502.900	4.364	3	2.936,77	751,37	25,58%	0,00%	""
ASRF11	Híbrido	10.942,00	-7,40%	0,00%	1,15	32.191.400	0	2	4.818,74	0,00	0,00%	0,00%	""
ATSA11	Shoppings	52,31	3,39%	4,24%	0,68	91.602.200	8.261	1	2.681,52	108,93	4,06%	17,42%	""
AURB11	Logística	71,76	-0,73%	0,00%	0,95	64.477.400	2.509	2	1.935,32	115,80	5,98%	28,94%	""
AZPL11	Logística	6,56	-0,04%	0,00%	0,66	119.455.000	610.156	0	0,00	0,00	0,00%	0,00%	""
BARI11	Títulos e Val. Mob.	68,00	13,39%	14,24%	0,75	315.125.000	634.148	3	2.985,32	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	380,00	190,33%	60,57%	0,44	49.400.000	78.221	1	964,12	2.484,95	257,74%	100,00%	""
BBFO11	Títulos e Val. Mob.	59,41	19,82%	12,97%	0,82	237.872.000	367.839	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	62,98	18,28%	14,49%	0,65	252.245.000	628.060	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	8,16	1,63%	3,73%	0,84	808.827.000	1.671.430	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.678,64	479,56	13,04%	1,44%	""
BBRC11	Outros	100,83	13,21%	12,98%	0,90	160.320.000	174.303	20	9.887,92	1.585,84	16,04%	0,00%	""
BBVJ11	Lajes Corporativas	62,99	2,64%	0,00%	0,88	197.789.000	0	1	10.195,30	574,62	5,64%	48,90%	""
BCFF11	Títulos e Val. Mob.	7,35	11,04%	10,62%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
