PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,04	17,43%	17,07%	0,82	169.222.000	589.145	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	75,02	8,59%	8,76%	0,70	353.275.000	65.591	1	4.925,26	537,09	10,90%	1,37%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,82	11,01%	12,28%	0,99	418.297.000	862.231	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,20	23,16%	14,79%	0,80	146.806.000	214.165	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,25	19,55%	16,59%	0,58	218.331.000	301.174	2	8.770,58	1.786,85	20,37%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,27	11,63%	11,15%	0,60	229.921.000	1.272.900	6	1.038,50	126,26	12,16%	93,55%	""
ALMI11	Lajes Corporativas	579,00	6,50%	6,07%	0,27	64.371.500	16.822	1	1.402,31	218,42	15,58%	55,40%	""
ALZC11	Títulos e Val. Mob.	78,00	3,95%	17,53%	0,80	156.392.000	517.975	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	13,21%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	95,81	8,02%	9,50%	0,92	1.171.430.000	1.942.070	18	4.710,48	373,74	7,93%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	7,50%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	81,12	11,66%	9,75%	0,74	2.168.750.000	128	7	9.107,05	1.400,35	15,38%	4,42%	""
APTO11	Híbrido	8,46	12,73%	13,75%	0,87	39.019.400	15.517	3	16.365,30	1.157,42	7,07%	0,00%	""
APXM11	Híbrido	95,40	4,26%	5,91%	0,77	269.900.000	275.025	1	1.492,91	156,72	10,50%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	0,98	7.756,39%	7,50%	1,03	158.337	4.584	6	1,21	104,76	8.684,23%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,26	8,91%	15,51%	0,86	150.478.000	322.734	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,41	12,77%	16,17%	0,80	66.772.800	147.581	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	35,20	10,53%	0,00%	0,37	38.060.200	21.069	3	3.141,35	755,12	24,04%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	0	2	5.029,68	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,98	5,09%	4,42%	0,66	87.522.000	2.128	1	2.574,27	149,42	5,80%	16,77%	""
AURB11	Logística	85,00	0,11%	0,00%	1,12	76.373.700	2.363	2	8.244,25	441,11	5,35%	0,01%	""
AZPL11	Logística	7,12	5,06%	8,31%	0,74	129.653.000	817.208	1	560,56	14,19	2,53%	0,00%	""
BARI11	Títulos e Val. Mob.	70,00	13,70%	14,05%	0,77	324.393.000	573.378	3	3.078,87	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	294,12	234,06%	46,50%	0,41	38.235.600	36.606	1	712,98	2.401,14	336,78%	100,00%	""
BBFO11	Títulos e Val. Mob.	60,30	19,54%	12,95%	0,82	241.435.000	325.456	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	67,25	12,01%	13,04%	0,73	269.347.000	483.782	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,70	11,06%	13,57%	0,70	664.111.000	1.106.830	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	102,28	12,75%	12,74%	0,97	162.625.000	81.435	21	9.432,31	1.473,71	15,62%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	7,72%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	80,29	13,03%	12,79%	0,87	298.602.000	382.328	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	64,75	15,37%	14,37%	0,76	405.197.000	592.393	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,00	0,56%	1,57%	1,06	150.050.000	23.010	1	41.496,40	417,89	1,01%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	8,17%	9,00%	0,86	119.939.000	3.397	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,76	14,55%	15,05%	0,81	39.516.300	67.046	1	278,35	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.527,74	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	87,00	7,28%	6,92%	0,65	139.200.000	78.777	1	37.969,50	3.412,51	8,99%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	31,17	17,48%	12,38%	0,44	133.059.000	355.006	2	71,71	44,67	62,29%	58,43%	""
BLMO11	Lajes Corporativas	77,60	6,81%	6,93%	0,74	77.197.600	634.554	1	9.243,35	837,70	9,06%	0,00%	""
