PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,70	21,39%	19,04%	0,78	161.050.000	664.357	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	72,96	9,77%	9,44%	0,68	343.575.000	56.451	1	4.802,65	571,37	11,90%	11,82%	""
AEFI11	Outros	174,90	9,04%	0,00%	1,56	411.893.000	0	7	0,00	398,61	0,00%	0,00%	""
AFCR11	Híbrido	103,15	10,93%	0,00%	1,09	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	88,75	10,59%	12,64%	0,97	404.311.000	1.252.190	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,86%	0,00%	12,23	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,59%	0,00%	11,48	19.291.500.000	0	72	101.355,00	741,05	0,73%	5,39%	""
AGRX11	Híbrido	7,17	25,86%	19,50%	0,71	128.366.000	297.271	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,00	20,55%	17,98%	0,62	221.949.000	697.400	2	9.300,64	1.913,15	20,57%	0,00%	""
AJFI11	Títulos e Val. Mob.	6,65	11,59%	12,52%	0,55	210.313.000	693.215	6	949,48	105,41	11,10%	6,72%	""
ALMI11	Lajes Corporativas	620,00	5,26%	4,04%	0,29	68.929.700	26.784	1	1.503,34	215,94	14,36%	55,40%	""
ALZC11	Títulos e Val. Mob.	91,00	8,25%	12,94%	0,94	61.918.800	129.109	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	12,27%	15,95%	0,85	97.155.500	96.651	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	98,56	7,59%	9,19%	0,95	1.205.060.000	1.852.480	16	4.687,20	362,80	7,74%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	20,72%	1,20%	0,81	16.500.000	137	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	80,00	11,04%	7,44%	0,82	2.138.800.000	274	7	9.744,14	1.347,77	13,83%	4,42%	""
APTO11	Híbrido	8,88	12,27%	13,13%	0,92	40.956.600	19.593	4	15.477,00	1.091,99	7,06%	0,00%	""
APXM11	Híbrido	94,99	4,57%	6,61%	0,91	268.740.000	68.471	1	1.754,79	154,90	8,83%	10,58%	""
ARCT11	Híbrido	87,13	-61,50%	0,00%	0,87	368.999.000	0	11	1.492,32	130,14	8,72%	0,00%	""
AROA11	Outros	0,98	7,37%	7,47%	0,99	164.568.000	4.378	6	1.254,71	103,55	8,25%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,52	7,66%	10,20%	0,88	147.745.000	593.947	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,05	11,92%	17,21%	0,74	63.528.700	97.580	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	25,20	13,38%	0,00%	0,27	27.247.700	3.431	3	2.257,14	751,37	33,29%	0,00%	""
ASRF11	Híbrido	10.942,00	-7,40%	0,00%	1,00	32.191.400	274	2	4.242,78	0,00	0,00%	0,00%	""
ATSA11	Shoppings	50,90	3,49%	4,35%	0,67	89.133.100	7.619	1	2.624,49	108,93	4,15%	17,42%	""
AURB11	Logística	71,76	-0,73%	0,00%	0,96	64.477.400	13	2	1.945,43	115,80	5,95%	28,94%	""
AZPL11	Logística	6,40	-0,04%	0,00%	0,65	116.542.000	599.606	0	0,00	0,00	0,00%	0,00%	""
BARI11	Títulos e Val. Mob.	62,87	14,48%	15,40%	0,70	291.352.000	570.203	3	2.798,78	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	363,01	199,24%	63,41%	0,51	47.191.300	57.056	1	1.104,49	2.484,95	224,99%	100,00%	""
BBFO11	Títulos e Val. Mob.	55,69	21,15%	13,84%	0,78	222.977.000	363.606	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	58,85	19,56%	15,51%	0,64	235.704.000	511.941	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,98	1,91%	4,36%	0,72	691.865.000	1.430.150	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	94,53	14,10%	13,85%	0,90	150.303.000	153.703	20	9.192,53	1.585,84	17,25%	0,00%	""
BBVJ11	Lajes Corporativas	62,99	2,64%	0,00%	0,86	197.789.000	0	1	10.221,70	574,62	5,62%	48,90%	""
BCFF11	Títulos e Val. Mob.	7,35	11,04%	10,62%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	77,40	12,34%	13,36%	0,82	287.854.000	392.013	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	58,74	17,04%	15,62%	0,69	367.587.000	438.249	0	0,00	0,00	0,00%	0,00%	""
BICE11	Títulos e Val. Mob.	930,00	6,88%	8,31%	0,91	124.075.000	10.992	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	19,03%	6,81%	0,88	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,47	14,35%	15,28%	0,77	37.821.000	72.492	2	146,61	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,12%	7,39%	0,99	109.133.000	0	2	7.505,11	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	91,47	-1,53%	6,56%	0,69	146.352.000	106.313	1	39.992,60	3.477,03	8,69%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	2,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	28,79	21,16%	15,33%	0,41	122.899.000	434.454	2	67,58	15,87	23,48%	58,43%	""
BLMO11	Lajes Corporativas	79,96	6,42%	6,65%	0,76	79.545.300	7.838	1	9.525,82	822,65	8,64%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,87	1,08%	1,27%	0,90	279.682.000	17.922	0	0,00	0,00	1,70%	0,00%	""
BLUR11	Títulos e Val. Mob.	71,47	7,82%	11,64%	0,89	6.432.300	1.390	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,92	9,24%	8,48%	0,93	97.763.800	198.572	1	16.226,90	1.448,57	8,93%	2,14%	""
BNFS11	Outros	71,55	23,09%	22,05%	0,85	50.085.000	123.617	18	4.622,54	1.252,77	27,10%	0,22%	""
BPFF11	Outros	51,46	20,36%	14,20%	0,76	231.175.000	365.022	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	72,50	2,76%	17,03%	0,58	539.527.000	1.084.990	4	4.190,28	730,58	17,44%	7,56%	""
BPRP11	Outros	107,50	10,56%	7,65%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	94,01	8,49%	7,11%	0,79	1.495.240.000	4.055.850	12	2.921,63	313,37	10,73%	5,95%	""
BRCR11	Híbrido	39,49	0,26%	14,38%	0,46	1.051.940.000	1.644.900	6	9.398,15	1.587,88	16,90%	4,71%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	947,00	0,10%	29,64%	1,32	117.558.000	27.173	1	145.720,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	909,99	-3,56%	37,73%	1,09	196.080.000	31.092	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	6,84%	6,83%	0,90	724.795.000	0	8	1.690,24	119,44	7,07%	0,00%	""
BROF11	Híbrido	45,39	13,95%	12,83%	0,42	527.015.000	439.807	2	5.708,36	1.006,75	17,64%	4,60%	""
BTAL11	Outros	66,75	21,55%	14,08%	0,60	399.348.000	604.383	9	1.164,39	175,70	15,09%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,13	13,41%	13,45%	0,82	809.107.000	2.017.140	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	6,75	4,20%	2,84%	0,68	1.389.470.000	5.165.030	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,00	9,09%	9,62%	0,59	368.740.000	76.552	14	6.493,04	673,96	10,38%	0,00%	""
BTLG11	Híbrido	91,04	6,93%	10,16%	0,88	3.937.400.000	10.073.300	19	5.401,07	270,01	5,00%	2,46%	""
BTML11	Híbrido	111,28	9,06%	10,37%	0,96	126.321.000	0	2	22.394,70	2.145,74	9,58%	9,70%	""
BTRA11	Outros	46,46	32,23%	8,12%	0,42	156.317.000	585.290	6	1,50	0,15	9,78%	5,76%	""
BTSG11	Logística	159,05	10,43%	7,08%	1,05	123.266.000	16	1	6.536,19	740,79	11,33%	0,00%	""
BTSI11	Híbrido	111,60	5,04%	7,98%	0,94	545.609.000	3	3	2.552,33	152,35	5,97%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,87%	6,88%	0,93	85.369.900	20.460	1	4.273,76	432,53	10,12%	8,00%	""
BTYU11	Híbrido	10,00	2,63%	4,91%	0,97	200.000.000	52.974	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	5,35%	5,96%	1,77	902.341.000	36	47	8.826,10	513,37	5,82%	23,15%	""
CACR11	Híbrido	89,39	12,61%	17,85%	0,94	432.319.000	1.800.570	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,29	-11,90%	0,00%	0,18	46.143.200	150.181	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	21,70	7,03%	4,04%	0,30	30.705.500	8.008	1	1.884,69	328,43	17,43%	53,40%	""
CCME11	Outros	7,37	10,93%	13,43%	0,73	499.664.000	527.992	2	4.824,79	457,18	9,48%	4,63%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	1,53%	0,00%	0,99	61.793.200	0	1	2.128,65	33,55	1,58%	4,20%	""
CEOC11	Lajes Corporativas	38,50	13,45%	13,54%	0,53	69.904.300	27.045	1	4.447,05	710,83	15,98%	0,00%	""
CFHI11	Outros	626,20	28,62%	25,69%	0,99	59.238.500	31	10	4.302,20	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	-0,07%	19,80%	0,82	126.319.000	0	7	12.497,60	356,71	2,85%	0,00%	""
CJCT11	Lajes Corporativas	54,00	3,08%	2,49%	0,74	169.560.000	12.054	1	8.762,87	574,62	6,56%	48,90%	""
CLIN11	Títulos e Val. Mob.	75,50	13,35%	15,47%	0,80	328.181.000	1.186.200	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,08	8,70%	8,61%	0,14	36.865.600	43.422	1	531,38	172,14	32,40%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,16%	0,00%	0,86	87.581.800	0	3	7.255,09	751,37	10,36%	0,00%	""
CPFF11	Títulos e Val. Mob.	56,75	6,62%	12,35%	0,77	144.887.000	547.098	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,20	-0,20%	4,24%	1,09	384.666.000	14.956.000	1	484,10	0,76	0,16%	0,00%	""
CPOF11	Híbrido	108,49	4,74%	8,54%	0,99	305.944.000	10.126.700	3	5,71	0,25	4,40%	18,00%	""
CPSH11	Shoppings	8,75	5,21%	13,63%	0,79	697.373.000	2.353.000	7	873,20	66,82	7,65%	0,00%	""
