PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,37	22,50%	19,64%	0,74	153.118.000	630.531	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	71,50	9,97%	9,20%	0,67	336.699.000	53.132	1	4.706,54	571,37	12,14%	11,82%	""
AEFI11	Outros	174,90	9,04%	0,00%	1,56	411.893.000	0	7	0,00	398,61	0,00%	0,00%	""
AFCR11	Híbrido	103,15	10,93%	0,00%	1,09	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	88,61	10,60%	12,66%	0,96	403.673.000	1.136.990	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,86%	0,00%	12,23	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,59%	0,00%	11,48	19.291.500.000	0	72	101.355,00	741,05	0,73%	5,39%	""
AGRX11	Híbrido	7,49	24,75%	18,17%	0,74	134.095.000	230.560	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,00	19,30%	17,98%	0,62	221.949.000	629.784	2	9.300,64	1.786,85	19,21%	0,00%	""
AJFI11	Títulos e Val. Mob.	6,71	11,48%	12,23%	0,55	212.210.000	542.403	6	958,05	105,41	11,00%	6,72%	""
ALMI11	Lajes Corporativas	616,01	5,29%	4,84%	0,29	68.486.100	35.522	1	1.493,67	215,94	14,46%	55,40%	""
ALZC11	Títulos e Val. Mob.	91,00	8,25%	12,94%	0,94	61.918.800	150.714	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	12,27%	15,95%	0,85	97.155.500	44.206	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	96,20	7,77%	9,42%	0,93	1.176.200.000	1.582.790	16	4.574,97	362,80	7,93%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	20,72%	1,20%	0,81	16.500.000	68	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	65,00	13,58%	12,17%	0,67	1.737.780.000	428	7	7.917,11	1.347,77	17,02%	4,42%	""
APTO11	Híbrido	8,34	12,91%	13,97%	0,86	38.466.000	16.038	3	16.239,30	1.157,42	7,13%	0,00%	""
APXM11	Híbrido	94,95	4,58%	6,61%	0,91	268.627.000	78.618	1	1.754,05	154,90	8,83%	10,58%	""
ARCT11	Híbrido	87,13	-61,50%	0,00%	0,87	368.999.000	0	11	1.492,32	130,14	8,72%	0,00%	""
AROA11	Outros	1,00	7,22%	7,31%	1,01	167.927.000	4.191	6	1.280,31	103,55	8,09%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,41	7,78%	8,97%	0,86	145.583.000	548.825	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,06	11,89%	17,11%	0,74	63.618.900	105.273	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	33,00	10,22%	0,00%	0,35	35.681.500	5.520	3	2.955,78	751,37	25,42%	0,00%	""
ASRF11	Híbrido	10.888,00	-7,44%	0,00%	1,00	32.032.500	532	2	4.221,85	0,00	0,00%	0,00%	""
ATSA11	Shoppings	51,89	3,42%	4,27%	0,68	90.866.700	5.938	1	2.675,54	108,93	4,07%	17,42%	""
AURB11	Logística	71,76	-0,73%	0,00%	0,96	64.477.400	9	2	1.945,43	115,80	5,95%	28,94%	""
AZPL11	Logística	6,36	-0,04%	0,00%	0,64	115.813.000	527.131	0	0,00	0,00	0,00%	0,00%	""
BARI11	Títulos e Val. Mob.	61,76	14,74%	15,66%	0,69	286.208.000	490.135	3	2.749,37	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	339,00	213,35%	65,37%	0,47	44.070.000	39.410	1	1.031,44	2.484,95	240,92%	100,00%	""
BBFO11	Títulos e Val. Mob.	56,68	20,78%	13,66%	0,83	226.941.000	313.208	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	64,00	17,98%	14,01%	0,70	256.330.000	322.478	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,64	2,00%	4,52%	0,68	658.163.000	1.313.120	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	94,50	14,10%	13,83%	0,90	150.255.000	123.672	20	9.191,19	1.585,84	17,25%	0,00%	""
BBVJ11	Lajes Corporativas	62,99	2,64%	0,00%	0,86	197.789.000	0	1	10.221,70	574,62	5,62%	48,90%	""
BCFF11	Títulos e Val. Mob.	7,35	11,04%	9,66%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	76,86	12,43%	13,44%	0,82	285.845.000	329.700	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	57,39	17,34%	16,07%	0,68	359.139.000	375.179	0	0,00	0,00	0,00%	0,00%	""
BICE11	Títulos e Val. Mob.	900,00	7,11%	8,65%	0,88	120.073.000	10.768	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	19,03%	6,81%	0,88	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,40	14,51%	15,60%	0,77	37.411.900	55.783	2	145,02	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,12%	7,39%	0,99	109.133.000	0	2	7.505,11	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	85,72	-1,64%	7,01%	0,64	137.152.000	58.852	1	37.478,60	3.477,03	9,28%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	1,25%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	28,48	21,39%	15,25%	0,40	121.576.000	373.498	2	66,93	15,87	23,71%	58,43%	""
BLMO11	Lajes Corporativas	76,99	6,67%	6,94%	0,73	76.590.700	13.943	1	9.171,99	822,65	8,97%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,03	1,28%	1,51%	0,76	236.327.000	17.533	0	0,00	0,00	2,02%	0,00%	""
BLUR11	Títulos e Val. Mob.	74,89	7,46%	11,11%	0,93	6.740.100	1.038	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	99,27	9,12%	8,43%	0,94	99.111.700	132.689	1	16.450,60	1.448,57	8,81%	2,14%	""
BNFS11	Outros	71,21	22,40%	21,84%	0,85	49.847.000	119.458	18	4.600,57	1.199,01	26,06%	0,22%	""
BPFF11	Outros	53,10	19,73%	13,72%	0,78	238.543.000	344.362	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	74,03	2,70%	16,68%	0,59	550.912.000	955.154	4	4.278,71	730,58	17,07%	7,56%	""
BPRP11	Outros	107,50	10,56%	6,82%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	94,73	8,43%	6,11%	0,80	1.506.690.000	3.622.920	12	2.944,00	313,37	10,64%	5,95%	""
BRCR11	Híbrido	39,37	0,26%	14,66%	0,45	1.048.750.000	1.458.240	6	9.369,59	1.587,88	16,95%	4,71%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	715,00	0,13%	26,08%	0,99	88.758.000	22.792	1	110.021,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	900,00	-3,60%	41,29%	1,08	193.928.000	36.448	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	6,84%	6,08%	0,90	724.795.000	0	8	1.690,24	119,44	7,07%	0,00%	""
BROF11	Híbrido	49,60	12,76%	10,62%	0,46	575.896.000	382.964	2	6.237,83	1.006,75	16,14%	4,60%	""
BTAL11	Outros	69,07	20,83%	13,61%	0,63	413.228.000	523.778	9	1.204,86	175,70	14,58%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,05	13,54%	13,59%	0,82	801.145.000	1.546.090	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,20	3,93%	3,99%	0,73	1.482.100.000	6.093.360	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,81	8,91%	9,84%	0,60	376.207.000	35.996	14	6.624,52	673,96	10,17%	0,00%	""
BTLG11	Híbrido	94,78	6,65%	9,76%	0,92	4.099.150.000	8.713.680	19	5.622,95	270,01	4,80%	2,46%	""
BTML11	Híbrido	111,28	10,15%	10,49%	0,97	126.321.000	0	2	22.407,10	2.369,56	10,58%	9,70%	""
BTRA11	Outros	44,50	33,65%	8,48%	0,41	149.723.000	435.392	6	1,43	0,15	10,21%	5,76%	""
BTSG11	Logística	159,05	10,43%	7,15%	1,05	123.266.000	0	1	6.536,19	740,79	11,33%	0,00%	""
BTSI11	Híbrido	111,60	5,04%	7,98%	0,94	545.609.000	0	3	2.552,33	152,35	5,97%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,87%	6,90%	0,93	85.369.900	12.283	1	4.273,76	432,53	10,12%	8,00%	""
