PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,25	16,93%	15,09%	0,84	174.270.000	610.428	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	74,50	8,65%	8,11%	0,69	350.827.000	64.767	1	4.891,12	537,09	10,98%	1,37%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	93,60	10,80%	12,05%	1,00	426.406.000	878.618	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,32	22,83%	14,58%	0,81	148.954.000	215.100	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,50	19,44%	15,69%	0,58	219.537.000	317.033	2	8.819,04	1.786,85	20,26%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,23	11,69%	11,21%	0,59	228.656.000	1.271.830	6	1.032,79	126,26	12,23%	93,55%	""
ALMI11	Lajes Corporativas	598,00	6,29%	5,53%	0,28	66.483.800	9.691	1	1.448,33	218,42	15,08%	55,40%	""
ALZC11	Títulos e Val. Mob.	79,31	3,89%	17,24%	0,82	159.018.000	508.602	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	13,21%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	100,97	7,61%	9,01%	0,97	1.234.520.000	1.505.780	18	4.964,17	373,74	7,53%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	7,50%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	80,31	11,78%	9,85%	0,73	2.147.090.000	173	7	9.016,12	1.400,35	15,53%	4,42%	""
APTO11	Híbrido	8,60	12,52%	12,36%	0,88	39.665.200	16.238	3	16.636,10	1.157,42	6,96%	0,00%	""
APXM11	Híbrido	93,57	4,34%	6,02%	0,76	264.723.000	269.318	1	1.464,27	156,72	10,70%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	0,99	7.678,04%	6,75%	1,04	159.952	4.207	6	1,22	104,76	8.596,51%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,37	8,78%	13,91%	0,87	152.758.000	317.670	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,49	12,63%	14,56%	0,81	67.493.700	152.672	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	36,48	10,16%	0,00%	0,39	39.444.300	21.363	3	3.255,58	755,12	23,19%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	0	2	5.029,68	0,00	0,00%	0,00%	""
ATSA11	Shoppings	50,49	5,03%	4,38%	0,66	88.415.100	2.116	1	2.600,54	149,42	5,75%	16,77%	""
AURB11	Logística	85,00	0,11%	0,00%	1,12	76.373.700	2.363	2	8.244,25	441,11	5,35%	0,01%	""
AZPL11	Logística	7,25	4,97%	6,85%	0,76	132.020.000	632.961	1	570,79	14,19	2,49%	0,00%	""
BARI11	Títulos e Val. Mob.	71,71	13,38%	12,25%	0,79	332.318.000	577.157	3	3.154,08	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	305,29	225,50%	44,80%	0,43	39.687.700	41.822	1	740,06	2.401,14	324,45%	100,00%	""
