PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,82	13,74%	15,30%	0,91	187.972.000	420.835	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	88,35	7,89%	8,85%	0,83	416.047.000	105.491	1	5.848,46	567,85	9,71%	2,90%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	""	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,59	11,74%	12,61%	0,97	417.249.000	968.859	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,07	20,96%	14,78%	0,77	144.478.000	208.206	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,01	17,70%	13,74%	0,59	221.998.000	320.388	2	8.943,09	2.375,61	26,56%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,12	11,64%	11,36%	0,59	225.177.000	303.783	12	509,39	63,88	12,54%	3,30%	""
ALMI11	Lajes Corporativas	610,00	6,13%	6,50%	0,29	67.818.000	23.836	1	1.476,45	219,54	14,87%	52,00%	""
ALZC11	Títulos e Val. Mob.	7,90	5,55%	17,01%	0,84	158.397.000	309.606	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	9,22%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	10,21	8,20%	9,12%	0,95	1.248.340.000	1.579.700	18	5.119,89	371,25	7,25%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	4,70%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	280,00	3,51%	2,48%	2,54	7.485.810.000	818	7	23.315,50	1.056,88	4,53%	4,34%	""
APTO11	Híbrido	8,48	12,45%	13,75%	0,87	39.111.700	32.924	3	16.393,60	1.113,12	6,79%	0,00%	""
APXM11	Híbrido	92,98	4,24%	5,17%	0,75	263.054.000	727.852	1	1.458,50	156,83	10,75%	7,87%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	1,01	7,29%	7,36%	1,06	169.606.000	7.653	6	1.294,67	105,21	8,13%	0,00%	""
ARRI11	Títulos e Val. Mob.	6,97	10,22%	15,59%	0,82	144.467.000	209.148	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,68	13,29%	15,20%	0,84	69.205.800	107.152	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	4,10	6,27%	0,00%	0,41	70.113.800	12.215	3	4.554,15	766,71	16,84%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,55%	0,00%	1,12	43.552.000	0	2	5.409,09	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,98	5,09%	2,96%	0,66	87.522.000	240	1	2.574,27	149,42	5,80%	16,77%	""
