PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,37	22,50%	19,64%	0,74	153.118.000	635.732	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	71,66	9,95%	9,18%	0,67	337.453.000	54.486	1	4.717,07	571,37	12,11%	11,82%	""
AEFI11	Outros	174,90	9,04%	0,00%	1,56	411.893.000	0	7	0,00	398,61	0,00%	0,00%	""
AFCR11	Híbrido	103,15	10,93%	0,00%	1,09	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	87,53	10,73%	12,82%	0,95	398.753.000	1.160.680	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,86%	0,00%	12,23	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,59%	0,00%	11,48	19.291.500.000	0	72	101.355,00	741,05	0,73%	5,39%	""
AGRX11	Híbrido	7,48	24,79%	18,20%	0,74	133.916.000	232.121	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,01	19,30%	17,98%	0,62	221.998.000	638.676	2	9.302,67	1.786,85	19,21%	0,00%	""
AJFI11	Títulos e Val. Mob.	6,77	11,38%	12,12%	0,56	214.108.000	545.959	6	966,61	105,41	10,91%	6,72%	""
ALMI11	Lajes Corporativas	616,01	5,29%	4,84%	0,29	68.486.100	35.522	1	1.493,67	215,94	14,46%	55,40%	""
ALZC11	Títulos e Val. Mob.	90,80	8,27%	12,97%	0,94	61.782.700	150.716	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	12,27%	15,95%	0,85	97.155.500	46.725	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	96,20	7,77%	9,42%	0,93	1.176.200.000	1.612.170	16	4.574,97	362,80	7,93%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	20,72%	1,20%	0,81	16.500.000	70	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	65,00	13,58%	12,17%	0,67	1.737.780.000	376	7	7.917,11	1.347,77	17,02%	4,42%	""
APTO11	Híbrido	8,38	12,85%	13,90%	0,87	38.650.500	16.811	3	16.317,10	1.157,42	7,09%	0,00%	""
APXM11	Híbrido	94,95	4,58%	6,61%	0,91	268.627.000	78.659	1	1.754,05	154,90	8,83%	10,58%	""
ARCT11	Híbrido	87,13	-61,50%	0,00%	0,87	368.999.000	0	11	1.492,32	130,14	8,72%	0,00%	""
AROA11	Outros	1,00	7,22%	7,31%	1,01	167.927.000	4.219	6	1.280,31	103,55	8,09%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,47	7,71%	8,90%	0,87	146.762.000	529.120	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	6,93	12,12%	17,43%	0,73	62.447.400	104.899	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	32,98	10,22%	0,00%	0,35	35.659.900	5.514	3	2.953,99	751,37	25,44%	0,00%	""
ASRF11	Híbrido	10.888,00	-7,44%	0,00%	1,00	32.032.500	532	2	4.221,85	0,00	0,00%	0,00%	""
ATSA11	Shoppings	51,88	3,42%	4,27%	0,68	90.849.200	5.951	1	2.675,02	108,93	4,07%	17,42%	""
AURB11	Logística	71,76	-0,73%	0,00%	0,96	64.477.400	9	2	1.945,43	115,80	5,95%	28,94%	""
AZPL11	Logística	6,36	-0,04%	0,00%	0,64	115.813.000	538.333	0	0,00	0,00	0,00%	0,00%	""
BARI11	Títulos e Val. Mob.	61,88	14,71%	15,63%	0,69	286.764.000	492.049	3	2.754,71	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	335,02	215,88%	66,14%	0,47	43.552.600	39.729	1	1.019,33	2.484,95	243,78%	100,00%	""
BBFO11	Títulos e Val. Mob.	56,55	20,82%	13,69%	0,79	226.421.000	341.833	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	62,40	18,45%	14,37%	0,68	249.922.000	319.911	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,60	2,02%	4,55%	0,68	654.199.000	1.317.480	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	94,59	14,09%	13,82%	0,90	150.398.000	141.309	20	9.199,94	1.585,84	17,24%	0,00%	""
BBVJ11	Lajes Corporativas	62,99	2,64%	0,00%	0,86	197.789.000	0	1	10.221,70	574,62	5,62%	48,90%	""
BCFF11	Títulos e Val. Mob.	7,35	11,04%	9,66%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	76,90	12,42%	13,43%	0,82	285.994.000	338.873	0	0,00	0,00	0,00%	0,00%	""
