PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
CFLU4	1.000,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	8,88%	10,72%	1,10	17,68%	32,15%	0	60.351.000	0,06	8,14%	""	0
CLAN3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-1,05%	0	1.012.240.000	0,00	-63,96%	""	0
IVTT3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-0,40%	0	1.083.050.000	0,00	20,67%	""	0
MNSA3	0,42	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	-208,15%	-362,66%	3,63	-13,50%	145,70%	0	-9.105.000	-6,52	-41,11%	""	0
MNSA4	0,47	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	-208,15%	-362,66%	3,63	-13,50%	145,70%	0	-9.105.000	-6,52	-41,11%	""	0
PORP4	2,40	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-2,08%	0	22.399.000	0,00	13,66%	""	0
CSTB4	147,69	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	40,85%	28,98%	2,60	22,40%	20,11%	0	8.420.670.000	0,14	31,91%	""	0
PMET3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	4,10%	0	-290.863.000	0,00	37,74%	""	0
POPR4	10,17	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	8,66%	5,65%	1,08	15,25%	19,93%	0	545.803.000	0,82	30,93%	""	0
CSTB3	150,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	40,85%	28,98%	2,60	22,40%	20,11%	0	8.420.670.000	0,14	31,91%	""	0
GNDI3	66,95	-3.584,82	5,84	3,423	2,39%	2,378	79,65	87,05	-6,21	91,13	50,88	3,93%	-0,09%	1,17	3,09%	-0,16%	0	7.116.080.000	0,53	25,23%	2,28	41.526.500.000
SEER3	5,32	-589,33	0,57	0,346	0,00%	0,198	2,68	2,26	-0,54	4,23	2,44	15,27%	-0,06%	1,35	9,94%	-0,10%	3.230.820	1.208.460.000	0,80	12,57%	1,13	684.801.000
PLDN4	486,00	-553,07	1,08	0,919	0,00%	0,611	1,07	-75,56	3,10	-33,12	-33,12	-1,22%	-0,17%	10,81	-1,27%	-0,20%	0	289.939.000	0,01	10,26%	42,45	313.593.000
LCSA4	35,09	-337,52	-228,00	79,738	0,00%	125,308	-202,27	-505,80	-96,61	-506,56	-506,56	-15,77%	-23,63%	0,29	-28,74%	67,55%	0	-377.568.000	-0,35	6.354,07%	-0,77	86.084.700.000
BHGR3	19,10	-272,16	1,10	3,613	0,00%	0,855	-194,45	23,70	-8,56	25,95	14,20	15,24%	-1,31%	0,96	3,93%	-0,40%	0	1.077.600.000	0,20	20,67%	1,23	1.186.900.000
DMMO3	1,76	-258,65	-1,72	2,854	0,00%	3,346	11,90	6,37	-1,37	5,90	5,42	44,81%	-1,10%	2,25	70,39%	0,66%	0	-553.275.000	0,00	-17,37%	-0,43	949.254.000
RJCP3	0,01	-224,70	0,65	0,000	0,00%	0,619	0,00	-522,94	0,00	-523,96	-917,32	0,00%	0,00%	0,00	0,00%	-0,29%	0	17.287.200	0,00	0,00%	-1,79	11.210.700
ABYA3	4,91	-214,80	1,76	2,055	0,00%	0,527	1,98	19,96	-2,75	33,67	33,67	10,29%	-0,96%	2,09	2,78%	-0,82%	0	292.060.000	1,31	16,41%	13,70	515.088.000
PITI4	1,28	-204,74	0,00	0,000	0,00%	0,000	0,00	-2.637,65	0,00	-2.637,65	111,07	0,00%	0,00%	0,00	0,00%	0,00%	0	0	0,00	-29,63%	0,00	2.969.990.000
LCSA3	12,50	-120,23	-81,22	28,405	0,00%	44,638	-72,05	-180,18	-34,41	-180,95	-180,95	-15,77%	-23,63%	0,29	-28,74%	67,55%	0	-377.568.000	-0,35	6.354,07%	-0,77	30.665.700.000
MAGG3	59,40	-119,98	1,32	0,684	0,00%	0,440	9,32	4,07	-1,55	6,41	5,34	16,82%	-0,57%	1,14	14,05%	-1,10%	0	2.246.130.000	1,03	9,27%	1,95	2.972.380.000
SQIA3	27,37	-110,33	3,70	3,592	0,00%	1,490	25,87	62,33	-3,84	67,32	18,50	5,76%	-2,88%	1,43	2,81%	-3,35%	0	650.717.000	0,65	46,32%	1,37	2.406.970.000
FRIO3	280,00	-109,36	5,12	0,804	0,00%	0,889	7,27	20,52	-10,23	27,72	15,28	3,92%	-1,03%	1,21	6,67%	-4,69%	232.015	343.433.000	2,49	8,23%	3,97	1.760.080.000
USIM6	11,00	-94,45	0,58	0,533	2,57%	0,346	1,09	23,41	3,25	24,79	8,04	2,28%	0,01%	3,64	1,90%	-0,61%	27	23.881.800.000	0,28	7,80%	0,45	13.783.900.000
LINX3	37,40	-90,95	4,38	7,885	1,52%	2,745	11,96	53,17	47,06	51,49	22,97	14,83%	-8,67%	2,14	6,82%	-4,81%	0	1.619.010.000	0,22	15,54%	-0,75	7.083.900.000
BNCA3	70,30	-90,30	2,45	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-2,72%	0	3.068.150.000	0,00	2,41%	""	7.524.630.000
AMIL3	32,20	-73,28	7,70	1,129	0,00%	2,003	-16,95	136,58	-5,43	138,61	50,13	0,83%	-1,53%	0,75	2,22%	-10,51%	0	1.532.980.000	1,24	28,47%	0,73	11.809.200.000
SCLO3	14,10	-71,62	-0,10	0,000	0,00%	0,238	-0,09	-46,20	-0,09	-115,36	-115,36	0,00%	0,00%	0,19	-0,59%	0,14%	0	-131.145.000	-0,21	174,06%	-69,16	13.536.000
AMBP3	122,06	-70,88	12,52	3,179	0,00%	1,391	4,97	18,87	-3,59	23,45	14,88	16,85%	-2,68%	2,91	10,37%	-17,67%	12.265.700	1.628.300.000	5,42	70,90%	2,91	20.389.100.000
OPCT3	5,50	-70,51	1,11	0,639	0,00%	0,363	2,43	4,05	-1,07	8,35	4,26	15,77%	-0,91%	1,82	11,33%	-1,57%	1.886.170	994.268.000	1,71	26,13%	2,19	1.099.780.000
CLSA3	10,51	-69,04	2,80	4,162	0,00%	2,272	5,68	-26,77	5,93	-21,96	-60,36	-15,55%	-6,03%	3,32	-15,62%	-4,06%	36.853.800	704.683.000	0,01	7,59%	13,20	1.975.100.000
FICT3	4,05	-67,94	-11,37	0,000	0,00%	96.410,200	-2.295,48	-263,42	-11,37	-263,42	-263,42	0,00%	0,00%	0,02	-36.600,00%	16,73%	180.859	-8.483.000	0,00	-8,35%	0,00	96.410.200
BRTP3	35,71	-67,26	2,45	1,168	0,00%	0,684	8,98	6,03	-2,40	7,55	7,55	19,37%	-2,96%	1,29	13,41%	-3,64%	0	5.302.340.000	0,91	3,66%	1,52	12.997.300.000
IDVL11	140,00	-66,00	60,56	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	14.395.100.000
PEFX3	19,00	-52,04	1,68	0,477	0,00%	0,597	20,34	5,75	-3,18	6,59	0,00	8,30%	-0,92%	1,07	11,77%	-3,24%	0	396.955.000	0,31	4,36%	""	668.610.000
PEFX5	19,00	-52,04	1,68	0,477	0,00%	0,597	20,34	5,75	-3,18	6,59	0,00	8,30%	-0,92%	1,07	11,77%	-3,24%	0	396.955.000	0,31	4,36%	""	668.610.000
AURA33	35,30	-51,47	5,55	2,380	2,24%	1,146	8,97	6,43	-2,65	7,33	7,33	37,00%	-4,62%	1,55	27,04%	-10,79%	8.354.030	1.380.600.000	1,99	13,82%	0,90	7.667.000.000
USIM3	5,77	-49,54	0,30	0,279	4,46%	0,181	0,57	12,28	1,70	13,66	4,43	2,28%	0,01%	3,64	1,90%	-0,61%	1.274.740	23.881.800.000	0,28	7,80%	0,45	7.230.270.000
MTIG4	23,00	-49,52	-359,15	56,001	0,00%	36,906	-50,93	-94,31	-44,00	-95,57	-104,60	-59,38%	-113,09%	0,27	-47,80%	725,28%	0	-7.835.380	-4,95	-26,54%	-1,38	2.814.070.000
USIM5	5,76	-49,45	0,30	0,279	4,91%	0,181	0,57	12,26	1,70	13,64	4,43	2,28%	0,01%	3,64	1,90%	-0,61%	64.144.900	23.881.800.000	0,28	7,80%	0,45	7.217.740.000
TOYB4	2,50	-47,96	-5,43	5,256	0,00%	4,405	-6,47	-9,04	-3,83	-9,15	-9,67	-58,16%	-10,96%	0,49	-59,36%	11,31%	0	-13.852.000	-0,07	-26,99%	-0,12	75.160.000
IMBI3	5,01	-46,42	2,81	2.659,020	0,00%	0,518	-2,21	-97,12	-0,37	-104,72	-107,45	-2.737,88%	-13.821,20%	0,05	-0,54%	-6,05%	0	62.544.000	0,22	-57,16%	-7,79	175.495.000
CLAN4	3,00	-44,92	0,47	15,151	0,00%	0,406	-15,50	-82,56	-6,36	-97,43	22,68	-18,35%	-33,73%	0,73	-0,50%	-1,05%	0	1.012.240.000	0,08	-63,96%	3,46	476.109.000
PETZ3	4,08	-44,16	1,14	0,568	7,13%	0,485	3,41	10,48	-2,21	11,08	3,82	5,42%	-1,29%	1,67	5,76%	-2,57%	27.145.100	1.661.690.000	0,28	23,25%	0,21	1.887.980.000
TOYB3	2,29	-43,94	-4,97	4,815	0,00%	4,035	-5,93	-8,28	-3,50	-8,39	-8,87	-58,16%	-10,96%	0,49	-59,36%	11,31%	0	-13.852.000	-0,07	-26,99%	-0,12	68.846.600
EBTP3	10,21	-43,56	1,17	0,548	0,00%	0,353	-502,47	6,42	-0,73	8,46	2,85	8,53%	-1,03%	0,99	6,03%	-2,68%	0	10.782.200.000	0,39	22,10%	0,69	12.572.200.000
EBTP4	10,00	-42,66	1,14	0,537	0,00%	0,346	-492,13	6,29	-0,71	8,33	2,81	8,53%	-1,03%	0,99	6,03%	-2,68%	0	10.782.200.000	0,39	22,10%	0,69	12.313.600.000
ALPK3	2,99	-40,71	1,86	0,409	0,00%	0,259	-3,25	1,65	-0,38	4,81	2,97	24,86%	-0,55%	0,69	18,09%	-4,56%	285.805	349.775.000	4,18	25,48%	1,95	648.902.000
FBRA4	34,58	-39,57	1,66	0,457	0,00%	0,738	18,94	7,40	-4,43	10,62	10,62	6,18%	-1,15%	1,11	11,94%	-4,20%	0	213.406.000	0,77	12,48%	3,22	354.929.000
BRTP4	20,81	-39,19	1,43	0,681	0,00%	0,399	5,23	3,51	-1,40	5,03	5,03	19,37%	-2,96%	1,29	13,41%	-3,64%	0	5.302.340.000	0,91	3,66%	1,52	7.574.200.000
DTCY3	3,90	-38,11	34,90	7,342	0,00%	4,450	9,81	-41,42	118,61	-39,59	-216,10	-17,72%	-19,26%	1,99	-14,89%	-91,56%	641	1.244.000	0,56	-21,93%	10,00	43.410.900
