PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
CSTB3	150,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	40,85%	28,98%	2,60	22,40%	20,11%	0	8.420.670.000	0,14	31,91%	""	0
MNSA4	0,47	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	-208,15%	-362,66%	3,63	-13,50%	145,70%	0	-9.105.000	-6,52	-41,11%	""	0
PMET3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	4,10%	0	-290.863.000	0,00	37,74%	""	0
MNSA3	0,42	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	-208,15%	-362,66%	3,63	-13,50%	145,70%	0	-9.105.000	-6,52	-41,11%	""	0
PORP4	2,40	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-2,08%	0	22.399.000	0,00	13,66%	""	0
POPR4	10,17	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	8,66%	5,65%	1,08	15,25%	19,93%	0	545.803.000	0,82	30,93%	""	0
CSTB4	147,69	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	40,85%	28,98%	2,60	22,40%	20,11%	0	8.420.670.000	0,14	31,91%	""	0
CLAN3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-1,05%	0	1.012.240.000	0,00	-63,96%	""	0
CFLU4	1.000,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	8,88%	10,72%	1,10	17,68%	32,15%	0	60.351.000	0,06	8,14%	""	0
IVTT3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-0,40%	0	1.083.050.000	0,00	20,67%	""	0
MSPA3	47,00	-7.342,32	0,36	1,810	0,26%	0,205	-7,63	-18,37	-0,59	-27,40	-197,68	-9,85%	-0,02%	0,76	-1,19%	0,00%	0	835.562.000	0,23	9,33%	-65,12	301.035.000
