PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
CSTB3	150,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	40,85%	28,98%	2,60	22,40%	20,11%	0	8.420.670.000	0,14	31,91%	""	0
CFLU4	1.000,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	8,88%	10,72%	1,10	17,68%	32,15%	0	60.351.000	0,06	8,14%	""	0
IVTT3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-0,40%	0	1.083.050.000	0,00	20,67%	""	0
CLAN3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-1,05%	0	1.012.240.000	0,00	-63,96%	""	0
PMET3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	4,10%	0	-290.863.000	0,00	37,74%	""	0
POPR4	10,17	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	8,66%	5,65%	1,08	15,25%	19,93%	0	545.803.000	0,82	30,93%	""	0
PORP4	2,40	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-2,08%	0	22.399.000	0,00	13,66%	""	0
MNSA4	0,47	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	-208,15%	-362,66%	3,63	-13,50%	145,70%	0	-9.105.000	-6,52	-41,11%	""	0
MNSA3	0,42	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	-208,15%	-362,66%	3,63	-13,50%	145,70%	0	-9.105.000	-6,52	-41,11%	""	0
CSTB4	147,69	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	40,85%	28,98%	2,60	22,40%	20,11%	0	8.420.670.000	0,14	31,91%	""	0
GNDI3	66,95	-3.584,82	5,84	3,423	2,39%	2,378	79,65	87,05	-6,21	91,13	50,88	3,93%	-0,09%	1,17	3,09%	-0,16%	0	7.116.080.000	0,53	25,23%	2,28	41.526.500.000
CALI4	50,00	-1.134,45	6,27	3,665	0,00%	0,757	6,97	-9,00	-1,32	-11,45	-12,81	-40,70%	-0,32%	1,55	-8,89%	-0,55%	0	29.660.000	1,98	36,85%	-2,74	186.050.000
CALI3	25,00	-567,23	3,14	1,832	2,47%	0,378	3,49	-4,50	-0,66	-6,95	-7,78	-40,70%	-0,32%	1,55	-8,89%	-0,55%	0	29.660.000	1,98	36,85%	-2,74	93.025.000
PLDN4	486,00	-553,07	1,08	0,919	0,00%	0,611	1,07	-75,56	3,10	-33,12	-33,12	-1,22%	-0,17%	10,81	-1,27%	-0,20%	0	289.939.000	0,01	10,26%	42,45	313.593.000
VSTE3	6,81	-477,75	0,75	0,716	0,70%	0,473	3,84	22,96	-6,79	31,20	5,03	3,12%	-0,15%	1,69	2,29%	-0,16%	384.340	1.031.380.000	0,31	14,82%	1,33	776.347.000
LCSA4	35,09	-337,52	-228,00	79,738	0,00%	125,308	-202,27	-505,80	-96,61	-506,56	-506,56	-15,77%	-23,63%	0,29	-28,74%	67,55%	0	-377.568.000	-0,35	6.354,07%	-0,77	86.084.700.000
