PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
CFLU4	1.000,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	8,88%	10,72%	1,10	17,68%	32,15%	0	60.351.000	0,06	8,14%	""	0
MNSA4	0,47	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	-208,15%	-362,66%	3,63	-13,50%	145,70%	0	-9.105.000	-6,52	-41,11%	""	0
MNSA3	0,42	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	-208,15%	-362,66%	3,63	-13,50%	145,70%	0	-9.105.000	-6,52	-41,11%	""	0
PMET3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	4,10%	0	-290.863.000	0,00	37,74%	""	0
CSTB4	147,69	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	40,85%	28,98%	2,60	22,40%	20,11%	0	8.420.670.000	0,14	31,91%	""	0
CSTB3	150,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	40,85%	28,98%	2,60	22,40%	20,11%	0	8.420.670.000	0,14	31,91%	""	0
IVTT3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-0,40%	0	1.083.050.000	0,00	20,67%	""	0
CLAN3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-1,05%	0	1.012.240.000	0,00	-63,96%	""	0
PORP4	2,40	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-2,08%	0	22.399.000	0,00	13,66%	""	0
POPR4	10,17	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	8,66%	5,65%	1,08	15,25%	19,93%	0	545.803.000	0,82	30,93%	""	0
MSPA3	46,00	-7.186,10	0,35	1,772	0,26%	0,200	-7,47	-17,98	-0,57	-27,01	-194,86	-9,85%	-0,02%	0,76	-1,19%	0,00%	329	835.562.000	0,23	9,33%	-65,12	294.630.000
MSPA4	36,30	-5.670,77	0,28	1,398	0,37%	0,158	-5,90	-14,19	-0,45	-23,22	-167,50	-9,85%	-0,02%	0,76	-1,19%	0,00%	0	835.562.000	0,23	9,33%	-65,12	232.502.000
ADMF3	120,00	-3.889,33	-6.731,54	0,000	0,00%	24,073	0,00	-3.933,03	0,00	-3.933,03	-3.933,03	0,00%	0,00%	0,00	0,00%	173,08%	21.381	-104.000	0,00	0,00%	0,00	700.080.000
GNDI3	66,95	-3.584,82	5,84	3,423	2,39%	2,378	79,65	87,05	-6,21	91,13	50,88	3,93%	-0,09%	1,17	3,09%	-0,16%	0	7.116.080.000	0,53	25,23%	2,28	41.526.500.000
RVEE3	30,00	-2.148,80	0,00	0,000	0,00%	0,000	0,00	-2.179,50	0,00	-2.179,50	-2.179,50	0,00%	0,00%	0,00	0,00%	0,00%	43.033	0	0,00	0,00%	0,00	305.130.000
POSI3	4,15	-755,42	0,37	0,171	6,60%	0,141	0,46	2,62	4,36	5,35	4,09	6,54%	0,16%	1,93	7,44%	-0,05%	3.577.650	1.597.860.000	0,81	3,25%	2,09	588.470.000
PLDN4	486,00	-553,07	1,08	0,919	0,00%	0,611	1,07	-75,56	3,10	-33,12	-33,12	-1,22%	-0,17%	10,81	-1,27%	-0,20%	0	289.939.000	0,01	10,26%	42,45	313.593.000
LCSA4	35,09	-337,52	-228,00	79,738	0,00%	125,308	-202,27	-505,80	-96,61	-506,56	-506,56	-15,77%	-23,63%	0,29	-28,74%	67,55%	0	-377.568.000	-0,35	6.354,07%	-0,77	86.084.700.000
BHGR3	19,10	-272,16	1,10	3,613	0,00%	0,855	-194,45	23,70	-8,56	25,95	14,20	15,24%	-1,31%	0,96	3,93%	-0,40%	0	1.077.600.000	0,20	20,67%	1,23	1.186.900.000
DMMO3	1,76	-258,65	-1,72	2,854	0,00%	3,346	11,90	6,37	-1,37	5,90	5,42	44,81%	-1,10%	2,25	70,39%	0,66%	0	-553.275.000	0,00	-17,37%	-0,43	949.254.000
RJCP3	0,01	-224,70	0,65	0,000	0,00%	0,619	0,00	-522,94	0,00	-523,96	-917,32	0,00%	0,00%	0,00	0,00%	-0,29%	0	17.287.200	0,00	0,00%	-1,79	11.210.700
ABYA3	4,91	-214,80	1,76	2,055	0,00%	0,527	1,98	19,96	-2,75	33,67	33,67	10,29%	-0,96%	2,09	2,78%	-0,82%	0	292.060.000	1,31	16,41%	13,70	515.088.000
PITI4	1,28	-204,74	0,00	0,000	0,00%	0,000	0,00	-2.637,65	0,00	-2.637,65	111,07	0,00%	0,00%	0,00	0,00%	0,00%	0	0	0,00	-29,63%	0,00	2.969.990.000
ALPK3	3,08	-193,71	1,93	0,393	0,00%	0,259	-8,61	1,63	-0,40	4,61	2,89	24,20%	0,21%	0,88	19,02%	-0,99%	339.747	350.870.000	4,45	25,64%	1,87	675.462.000
TUPY4	48,21	-171,19	2,02	0,616	0,00%	0,630	1,72	9,70	-10,46	13,66	8,52	6,35%	-0,37%	2,41	8,93%	-1,18%	0	3.163.240.000	1,28	15,24%	2,47	6.385.410.000
OPCT3	6,60	-152,94	1,44	0,727	0,00%	0,470	4,31	5,39	-1,29	10,50	4,80	13,49%	-0,48%	1,54	10,14%	-0,94%	3.005.180	916.790.000	1,69	29,91%	2,33	1.319.730.000
ENEV3	13,87	-124,95	1,38	1,747	0,00%	0,503	10,11	8,22	-1,14	12,91	7,69	21,25%	1,63%	1,42	6,76%	-1,10%	83.012.800	19.495.000.000	0,98	40,24%	2,79	26.865.800.000
LCSA3	12,50	-120,23	-81,22	28,405	0,00%	44,638	-72,05	-180,18	-34,41	-180,95	-180,95	-15,77%	-23,63%	0,29	-28,74%	67,55%	0	-377.568.000	-0,35	6.354,07%	-0,77	30.665.700.000
MAGG3	59,40	-119,98	1,32	0,684	0,00%	0,440	9,32	4,07	-1,55	6,41	5,34	16,82%	-0,57%	1,14	14,05%	-1,10%	0	2.246.130.000	1,03	9,27%	1,95	2.972.380.000
DOHL3	6,51	-117,73	0,71	0,770	0,15%	0,495	1,03	-15,12	1,83	-17,44	-51,74	-5,09%	-0,65%	6,00	-3,66%	-0,60%	0	693.418.000	0,22	0,73%	-6,89	492.449.000
PETZ3	3,98	-113,89	1,09	0,533	7,24%	0,483	3,18	9,36	-2,45	9,63	3,44	5,70%	-0,47%	1,72	6,38%	-0,96%	27.513.100	1.682.180.000	0,25	17,34%	0,10	1.841.710.000
