PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
CLAN3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-1,05%	0	1.012.240.000	0,00	-63,96%	""	0
IVTT3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-0,40%	0	1.083.050.000	0,00	20,67%	""	0
MNSA3	0,42	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	-208,15%	-362,66%	3,63	-13,50%	145,70%	0	-9.105.000	-6,52	-41,11%	""	0
CSTB4	147,69	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	40,85%	28,98%	2,60	22,40%	20,11%	0	8.420.670.000	0,14	31,91%	""	0
CSTB3	150,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	40,85%	28,98%	2,60	22,40%	20,11%	0	8.420.670.000	0,14	31,91%	""	0
MNSA4	0,47	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	-208,15%	-362,66%	3,63	-13,50%	145,70%	0	-9.105.000	-6,52	-41,11%	""	0
PORP4	2,40	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-2,08%	0	22.399.000	0,00	13,66%	""	0
CFLU4	1.000,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	8,88%	10,72%	1,10	17,68%	32,15%	0	60.351.000	0,06	8,14%	""	0
POPR4	10,17	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	8,66%	5,65%	1,08	15,25%	19,93%	0	545.803.000	0,82	30,93%	""	0
PMET3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	4,10%	0	-290.863.000	0,00	37,74%	""	0
GNDI3	66,95	-3.584,82	5,84	3,423	2,39%	2,378	79,65	87,05	-6,21	91,13	50,88	3,93%	-0,09%	1,17	3,09%	-0,16%	0	7.116.080.000	0,53	25,23%	2,28	41.526.500.000
SEER3	5,93	-656,90	0,63	0,385	0,00%	0,221	2,99	2,52	-0,61	4,49	2,58	15,27%	-0,06%	1,35	9,94%	-0,10%	4.443.300	1.208.460.000	0,80	12,57%	1,13	763.321.000
PLDN4	486,00	-553,07	1,08	0,919	0,00%	0,611	1,07	-75,56	3,10	-33,12	-33,12	-1,22%	-0,17%	10,81	-1,27%	-0,20%	0	289.939.000	0,01	10,26%	42,45	313.593.000
LCSA4	35,09	-337,52	-228,00	79,738	0,00%	125,308	-202,27	-505,80	-96,61	-506,56	-506,56	-15,77%	-23,63%	0,29	-28,74%	67,55%	0	-377.568.000	-0,35	6.354,07%	-0,77	86.084.700.000
BHGR3	19,10	-272,16	1,10	3,613	0,00%	0,855	-194,45	23,70	-8,56	25,95	14,20	15,24%	-1,31%	0,96	3,93%	-0,40%	0	1.077.600.000	0,20	20,67%	1,23	1.186.900.000
DMMO3	1,76	-258,65	-1,72	2,854	0,00%	3,346	11,90	6,37	-1,37	5,90	5,42	44,81%	-1,10%	2,25	70,39%	0,66%	0	-553.275.000	0,00	-17,37%	-0,43	949.254.000
RJCP3	0,01	-224,70	0,65	0,000	0,00%	0,619	0,00	-522,94	0,00	-523,96	-917,32	0,00%	0,00%	0,00	0,00%	-0,29%	0	17.287.200	0,00	0,00%	-1,79	11.210.700
ABYA3	4,91	-214,80	1,76	2,055	0,00%	0,527	1,98	19,96	-2,75	33,67	33,67	10,29%	-0,96%	2,09	2,78%	-0,82%	0	292.060.000	1,31	16,41%	13,70	515.088.000
PITI4	1,28	-204,74	0,00	0,000	0,00%	0,000	0,00	-2.637,65	0,00	-2.637,65	111,07	0,00%	0,00%	0,00	0,00%	0,00%	0	0	0,00	-29,63%	0,00	2.969.990.000
LCSA3	12,50	-120,23	-81,22	28,405	0,00%	44,638	-72,05	-180,18	-34,41	-180,95	-180,95	-15,77%	-23,63%	0,29	-28,74%	67,55%	0	-377.568.000	-0,35	6.354,07%	-0,77	30.665.700.000
MAGG3	59,40	-119,98	1,32	0,684	0,00%	0,440	9,32	4,07	-1,55	6,41	5,34	16,82%	-0,57%	1,14	14,05%	-1,10%	0	2.246.130.000	1,03	9,27%	1,95	2.972.380.000
FRIO3	289,99	-113,26	5,31	0,833	0,00%	0,921	7,53	21,25	-10,60	28,46	15,68	3,92%	-1,03%	1,21	6,67%	-4,69%	241.818	343.433.000	2,49	8,23%	3,97	1.822.880.000
SQIA3	27,37	-110,33	3,70	3,592	0,00%	1,490	25,87	62,33	-3,84	67,32	18,50	5,76%	-2,88%	1,43	2,81%	-3,35%	0	650.717.000	0,65	46,32%	1,37	2.406.970.000
LINX3	37,40	-90,95	4,38	7,885	1,52%	2,745	11,96	53,17	47,06	51,49	22,97	14,83%	-8,67%	2,14	6,82%	-4,81%	0	1.619.010.000	0,22	15,54%	-0,75	7.083.900.000
BNCA3	70,30	-90,30	2,45	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-2,72%	0	3.068.150.000	0,00	2,41%	""	7.524.630.000
AMBP3	141,75	-82,31	14,54	3,692	0,00%	1,616	5,78	21,91	-4,17	26,49	16,81	16,85%	-2,68%	2,91	10,37%	-17,67%	13.273.200	1.628.300.000	5,42	70,90%	2,91	23.678.200.000
AMIL3	32,20	-73,28	7,70	1,129	0,00%	2,003	-16,95	136,58	-5,43	138,61	50,13	0,83%	-1,53%	0,75	2,22%	-10,51%	0	1.532.980.000	1,24	28,47%	0,73	11.809.200.000
SCLO3	14,10	-71,62	-0,10	0,000	0,00%	0,238	-0,09	-46,20	-0,09	-115,36	-115,36	0,00%	0,00%	0,19	-0,59%	0,14%	0	-131.145.000	-0,21	174,06%	-69,16	13.536.000
CLSA3	10,51	-69,04	2,80	4,162	0,00%	2,272	5,68	-26,77	5,93	-21,96	-60,36	-15,55%	-6,03%	3,32	-15,62%	-4,06%	17.525.000	704.683.000	0,01	7,59%	13,20	1.975.100.000
OPCT3	5,37	-68,84	1,08	0,624	0,00%	0,354	2,37	3,96	-1,04	8,25	4,21	15,77%	-0,91%	1,82	11,33%	-1,57%	1.973.890	994.268.000	1,71	26,13%	2,19	1.073.780.000
BRTP3	35,71	-67,26	2,45	1,168	0,00%	0,684	8,98	6,03	-2,40	7,55	7,55	19,37%	-2,96%	1,29	13,41%	-3,64%	0	5.302.340.000	0,91	3,66%	1,52	12.997.300.000
CASH3	6,10	-66,81	1,55	1,457	41,33%	1,092	2,37	-21,12	2,82	-11,33	-20,24	-6,90%	-3,11%	3,22	-10,97%	-2,32%	9.069.090	342.465.000	0,00	26,51%	17,51	531.760.000
IDVL11	140,00	-66,00	60,56	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	14.395.100.000
FICT3	3,84	-64,42	-10,78	0,000	0,00%	91.411,200	-2.176,46	-249,76	-10,78	-249,76	-249,76	0,00%	0,00%	0,02	-36.600,00%	16,73%	141.505	-8.483.000	0,00	-8,35%	0,00	91.411.200
AURA33	36,79	-53,64	5,79	2,480	2,15%	1,195	9,35	6,70	-2,76	7,60	7,60	37,00%	-4,62%	1,55	27,04%	-10,79%	11.452.500	1.380.600.000	1,99	13,82%	0,90	7.990.620.000
PEFX3	19,00	-52,04	1,68	0,477	0,00%	0,597	20,34	5,75	-3,18	6,59	0,00	8,30%	-0,92%	1,07	11,77%	-3,24%	0	396.955.000	0,31	4,36%	""	668.610.000
PEFX5	19,00	-52,04	1,68	0,477	0,00%	0,597	20,34	5,75	-3,18	6,59	0,00	8,30%	-0,92%	1,07	11,77%	-3,24%	0	396.955.000	0,31	4,36%	""	668.610.000
MTIG4	23,00	-49,52	-359,15	56,001	0,00%	36,906	-50,93	-94,31	-44,00	-95,57	-104,60	-59,38%	-113,09%	0,27	-47,80%	725,28%	0	-7.835.380	-4,95	-26,54%	-1,38	2.814.070.000
PETZ3	4,53	-49,03	1,26	0,631	6,42%	0,538	3,78	11,63	-2,45	12,24	4,22	5,42%	-1,29%	1,67	5,76%	-2,57%	26.449.000	1.661.690.000	0,28	23,25%	0,21	2.096.210.000
TOYB4	2,50	-47,96	-5,43	5,256	0,00%	4,405	-6,47	-9,04	-3,83	-9,15	-9,67	-58,16%	-10,96%	0,49	-59,36%	11,31%	0	-13.852.000	-0,07	-26,99%	-0,12	75.160.000
IMBI3	5,01	-46,42	2,81	2.659,020	0,00%	0,518	-2,21	-97,12	-0,37	-104,72	-107,45	-2.737,88%	-13.821,20%	0,05	-0,54%	-6,05%	0	62.544.000	0,22	-57,16%	-7,79	175.495.000
CLAN4	3,00	-44,92	0,47	15,151	0,00%	0,406	-15,50	-82,56	-6,36	-97,43	22,68	-18,35%	-33,73%	0,73	-0,50%	-1,05%	0	1.012.240.000	0,08	-63,96%	3,46	476.109.000
